team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
TES,Team Esbjerg,16,1260.1,1508.4,1024.7,337,21.1,0,2,6,"{'PL': 5, 'ST': 4, 'HF': 2, 'VF': 2, 'MV': 2, 'HB': 1}"
NFH,Nykøbing F. Håndbold,16,1248.5,1533.0,1013.9,364,22.8,0,2,6,"{'PL': 5, 'HF': 3, 'ST': 3, 'VF': 2, 'HB': 1, 'MV': 2}"
IKA,Ikast Håndbold,18,1230.3,1520.3,1018.6,363,20.2,0,2,7,"{'VB': 1, 'ST': 4, 'VF': 3, 'HB': 1, 'PL': 2, 'HF': 5, 'MV': 2}"
VHK,Viborg HK,16,1206.6,1503.3,1024.6,313,19.6,0,3,6,"{'PL': 6, 'ST': 2, 'VF': 2, 'HF': 2, 'MV': 3, 'HB': 1}"
ODE,Odense Håndbold,18,1200.9,1535.5,1016.2,349,19.4,0,3,6,"{'HB': 1, 'PL': 6, 'ST': 4, 'VF': 2, 'MV': 3, 'HF': 2}"
SJK,SønderjyskE Kvindehåndbold,16,1175.0,1437.2,1014.0,306,19.1,0,2,6,"{'HF': 3, 'PL': 4, 'VF': 2, 'ST': 4, 'MV': 2, 'HB': 1}"
KBH,København Håndbold,16,1173.1,1477.3,1018.1,305,19.1,0,3,7,"{'VF': 2, 'VB': 1, 'HF': 2, 'ST': 4, 'PL': 3, 'HB': 1, 'MV': 3}"
AAU,Aarhus United,16,1169.5,1480.4,1013.5,259,16.2,0,2,6,"{'VF': 2, 'HB': 1, 'ST': 4, 'HF': 3, 'PL': 4, 'MV': 2}"
SKB,Skanderborg Håndbold,18,1161.4,1556.1,1013.8,300,16.7,0,3,6,"{'PL': 6, 'ST': 3, 'VF': 3, 'HF': 2, 'MV': 3, 'HB': 1}"
SVK,Silkeborg-Voel KFUM,18,1144.1,1369.5,1014.6,307,17.1,0,2,6,"{'PL': 6, 'ST': 5, 'VF': 2, 'HB': 2, 'MV': 2, 'HF': 1}"
HHE,Horsens Håndbold Elite,18,1143.3,1587.5,1001.6,267,14.8,0,3,6,"{'PL': 5, 'HF': 4, 'ST': 3, 'MV': 3, 'VF': 2, 'VB': 1}"
RIN,Ringkøbing Håndbold,14,1134.1,1318.5,1016.7,274,19.6,0,3,5,"{'PL': 5, 'HF': 2, 'ST': 2, 'VF': 2, 'MV': 3}"
AJK,Ajax København,17,1100.3,1461.7,1011.9,224,13.2,0,2,6,"{'HB': 1, 'VF': 2, 'ST': 3, 'PL': 6, 'HF': 3, 'MV': 2}"
BFH,Bjerringbro FH,14,1086.8,1184.8,1018.5,313,22.4,0,2,5,"{'PL': 4, 'ST': 3, 'HF': 3, 'VF': 2, 'MV': 2}"
