team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
TES,Team Esbjerg,16,1359.2,1766.7,1031.7,446,27.9,11,2,4,"{'HF': 12, 'ST': 1, 'VF': 1, 'MV': 2}"
NFH,Nykøbing F. Håndbold,19,1293.8,1616.9,1013.9,501,26.4,11,3,4,"{'HF': 15, 'ST': 1, 'MV': 2, 'PL': 1}"
IKA,Ikast Håndbold,20,1287.8,1664.5,1018.6,469,23.4,11,3,4,"{'HF': 16, 'ST': 1, 'MV': 2, 'PL': 1}"
SJK,SønderjyskE Kvindehåndbold,16,1268.3,1519.8,1057.8,404,25.2,9,2,3,"{'HF': 12, 'ST': 2, 'MV': 2}"
ODE,Odense Håndbold,20,1267.0,1696.6,1012.1,524,26.2,10,3,2,"{'HF': 17, 'MV': 3}"
KBH,København Håndbold,17,1259.1,1694.4,1012.8,408,24.0,8,3,3,"{'HF': 13, 'ST': 1, 'MV': 3}"
VHK,Viborg HK,17,1251.3,1615.5,1033.1,421,24.8,8,3,3,"{'HF': 13, 'ST': 1, 'MV': 3}"
SKB,Skanderborg Håndbold,18,1240.7,1983.2,1013.8,387,21.5,5,3,2,"{'HF': 15, 'MV': 3}"
HHE,Horsens Håndbold Elite,18,1226.2,1776.4,999.7,350,19.4,7,3,4,"{'HF': 11, 'ST': 2, 'VF': 2, 'MV': 3}"
AAU,Aarhus United,18,1220.7,1619.5,1038.9,355,19.7,5,2,3,"{'HF': 15, 'ST': 1, 'MV': 2}"
SVK,Silkeborg-Voel KFUM,18,1208.8,1599.4,1020.4,417,23.2,7,2,3,"{'HF': 14, 'ST': 2, 'MV': 2}"
RIN,Ringkøbing Håndbold,15,1201.5,1664.6,1017.2,350,23.3,6,3,3,"{'HF': 11, 'PL': 1, 'MV': 3}"
AJK,Ajax København,17,1131.4,1541.0,1015.8,297,17.5,3,2,3,"{'HF': 14, 'MV': 2, 'ST': 1}"
BFH,Bjerringbro FH,15,1116.7,1404.9,1018.5,404,26.9,1,3,5,"{'HF': 9, 'ST': 1, 'VF': 2, 'PL': 1, 'MV': 2}"
