player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Freja COHRT,KBH,København Håndbold,1477.3,28,VF,False,NORMAL,76.2
Stine JØRGENSEN,KBH,København Håndbold,1284.3,30,VB,False,NORMAL,128.3
Clara SKØTT,KBH,København Håndbold,1249.4,27,HF,False,NORMAL,63.5
Pernille BRANDENBORG,KBH,København Håndbold,1209.1,25,ST,False,NORMAL,51.3
Sofie FLADER,KBH,København Håndbold,1209.0,9,ST,False,NORMAL,15.8
Helene KINDBERG,KBH,København Håndbold,1193.7,29,PL,False,NORMAL,53.4
Clara Skyum THOMSEN,KBH,København Håndbold,1191.0,29,HB,False,NORMAL,85.3
Emma NAVNE,KBH,København Håndbold,1168.4,24,PL,False,NORMAL,63.2
Martina THÖRN,KBH,København Håndbold,1158.1,4,MV,True,NORMAL,-1.0
Anne Christine BOSSEN,KBH,København Håndbold,1157.9,2,MV,True,NORMAL,2.5
Silje BRØNS,KBH,København Håndbold,1130.6,6,ST,False,NORMAL,18.4
Catharina MOLENAAR,KBH,København Håndbold,1129.7,26,PL,False,NORMAL,50.9
Tabea SCHMID,KBH,København Håndbold,1114.3,32,ST,False,NORMAL,99.3
Emilie YTTING,KBH,København Håndbold,1054.7,22,VF,False,NORMAL,39.7
Ida GÖTZSCHE,KBH,København Håndbold,1024.0,9,HF,False,NORMAL,9.0
Bianca SCHANSSEMA,KBH,København Håndbold,1018.1,3,MV,True,NORMAL,3.1
