player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Stine JØRGENSEN,KBH,København Håndbold,1413.6,30,VB,False,LEGENDARY,128.3
Freja COHRT,KBH,København Håndbold,1302.4,28,VF,False,ELITE,76.2
Helene KINDBERG,KBH,København Håndbold,1271.6,29,PL,False,ELITE,53.4
Sofie FLADER,KBH,København Håndbold,1238.9,9,ST,False,NORMAL,15.8
Clara SKØTT,KBH,København Håndbold,1205.5,27,HF,False,NORMAL,63.5
Pernille BRANDENBORG,KBH,København Håndbold,1200.0,25,ST,False,NORMAL,51.3
Clara Skyum THOMSEN,KBH,København Håndbold,1181.2,29,HB,False,NORMAL,85.3
Emma NAVNE,KBH,København Håndbold,1164.5,24,PL,False,NORMAL,63.2
Silje BRØNS,KBH,København Håndbold,1130.0,6,ST,False,NORMAL,18.4
Tabea SCHMID,KBH,København Håndbold,1114.3,32,ST,False,NORMAL,99.3
Martina THÖRN,KBH,København Håndbold,1094.3,4,MV,True,NORMAL,-1.0
Catharina MOLENAAR,KBH,København Håndbold,1092.7,26,PL,False,NORMAL,50.9
Emilie YTTING,KBH,København Håndbold,1086.7,22,VF,False,NORMAL,39.7
Anne Christine BOSSEN,KBH,København Håndbold,1082.9,2,MV,True,NORMAL,2.5
Ida GÖTZSCHE,KBH,København Håndbold,1024.0,9,HF,False,NORMAL,9.0
Bianca SCHANSSEMA,KBH,København Håndbold,1018.1,3,MV,True,NORMAL,3.1
