player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
STINE JØRGENSEN,KBH,København Håndbold,1694.4,31,HF,False,LEGENDARY,296.1
HELENE KINDBERG,KBH,København Håndbold,1640.4,32,HF,False,LEGENDARY,239.1
SOFIE FLADER,KBH,København Håndbold,1465.5,22,HF,False,LEGENDARY,67.6
FREJA COHRT,KBH,København Håndbold,1428.4,28,HF,False,LEGENDARY,139.5
CLARA SKØTT,KBH,København Håndbold,1337.2,29,HF,False,ELITE,114.2
EMMA NAVNE,KBH,København Håndbold,1300.3,29,HF,False,ELITE,123.7
CLARA SKYUM THOMSEN,KBH,København Håndbold,1298.1,29,HF,False,ELITE,151.8
PERNILLE BRANDENBORG,KBH,København Håndbold,1270.6,30,HF,False,ELITE,71.8
SILJE BRØNS,KBH,København Håndbold,1221.5,8,HF,False,NORMAL,26.2
EMILIE YTTING,KBH,København Håndbold,1203.4,26,HF,False,NORMAL,88.8
CATHARINA MOLENAAR,KBH,København Håndbold,1166.6,28,HF,False,NORMAL,94.6
TABEA SCHMID,KBH,København Håndbold,1162.4,32,ST,False,NORMAL,147.4
MARTINA THÖRN,KBH,København Håndbold,1090.3,25,MV,True,NORMAL,-1.0
ANNE CHRISTINE BOSSEN,KBH,København Håndbold,1069.3,29,MV,True,NORMAL,2.5
IDA GÖTZSCHE,KBH,København Håndbold,1025.3,9,HF,False,NORMAL,10.3
BIANCA SCHANSSEMA,KBH,København Håndbold,1018.1,12,MV,True,NORMAL,3.1
BO SPELLERBERG,KBH,København Håndbold,1012.8,9,HF,False,NORMAL,-2.2
