player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MIA REJ,KBH,København Håndbold,1155.3,12,HF,False,NORMAL,140.3
KELLY DULFER,KBH,København Håndbold,1090.2,12,HF,False,NORMAL,75.2
DEBBIE BONT,KBH,København Håndbold,1075.2,12,HF,False,NORMAL,60.2
JENNY ALM,KBH,København Håndbold,1070.3,12,HF,False,NORMAL,55.3
ANNE CECILIE DE LA COUR,KBH,København Håndbold,1067.9,12,HB,False,NORMAL,52.9
STINE KNUDSEN,KBH,København Håndbold,1051.1,10,HF,False,NORMAL,36.1
MARIA LYKKEGAARD,KBH,København Håndbold,1044.8,12,HF,False,NORMAL,29.8
LOUISE FØNS,KBH,København Håndbold,1042.5,10,HF,False,NORMAL,27.5
MAI KRAGBALLE,KBH,København Håndbold,1034.8,10,VB,False,NORMAL,19.8
HANNA BLOMSTRAND,KBH,København Håndbold,1029.6,8,HF,False,NORMAL,14.6
ANNIKA MEYER,KBH,København Håndbold,1023.7,6,ST,False,NORMAL,8.7
LOUISE SVALASTOG,KBH,København Håndbold,1023.4,8,HF,False,NORMAL,8.4
MYRTHE SCHOENAKER,KBH,København Håndbold,1019.7,10,HF,False,NORMAL,4.7
JOHANNA BUNDSEN,KBH,København Håndbold,1014.6,12,MV,True,NORMAL,-0.4
