team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
VHK,Viborg HK,14,1083.0,1189.4,1014.7,298,21.3,0,2,5,"{'PL': 5, 'VF': 2, 'ST': 2, 'HF': 3, 'MV': 2}"
TES,Team Esbjerg,15,1077.4,1181.2,1018.1,318,21.2,0,2,7,"{'PL': 2, 'ST': 4, 'VB': 1, 'VF': 3, 'HF': 2, 'HB': 1, 'MV': 2}"
NFH,Nykøbing F. Håndbold,15,1075.1,1153.9,1014.3,281,18.7,0,2,7,"{'VF': 2, 'ST': 3, 'HB': 1, 'PL': 1, 'VB': 3, 'HF': 3, 'MV': 2}"
KBH,København Håndbold,19,1070.0,1172.0,1014.7,364,19.2,0,3,7,"{'HB': 2, 'PL': 3, 'HF': 3, 'VF': 3, 'VB': 1, 'ST': 4, 'MV': 3}"
AAU,Aarhus United,18,1068.7,1198.5,1013.8,318,17.7,0,3,6,"{'PL': 7, 'VF': 3, 'HF': 2, 'ST': 3, 'HB': 1, 'MV': 2}"
SKB,Skanderborg Håndbold,15,1065.9,1182.4,1012.7,272,18.1,0,3,6,"{'PL': 5, 'HF': 3, 'VF': 1, 'ST': 3, 'HB': 1, 'MV': 2}"
SVK,Silkeborg-Voel KFUM,16,1061.9,1150.6,1014.0,264,16.5,0,2,7,"{'PL': 5, 'ST': 2, 'HF': 2, 'VF': 3, 'HB': 1, 'VB': 1, 'MV': 2}"
AJK,Ajax København,17,1053.7,1134.2,1013.3,289,17.0,0,3,5,"{'HF': 2, 'PL': 7, 'VF': 2, 'ST': 3, 'MV': 3}"
EHA,EH Aalborg,15,1051.3,1114.8,1015.0,251,16.7,0,1,6,"{'HB': 1, 'PL': 6, 'HF': 2, 'VF': 2, 'ST': 3, 'MV': 1}"
RIN,Ringkøbing Håndbold,17,1042.7,1082.2,1016.6,223,13.1,0,1,7,"{'PL': 6, 'HF': 2, 'VF': 2, 'HB': 2, 'ST': 3, 'VB': 1, 'MV': 1}"
IKA,Ikast Håndbold,2,1025.6,1036.8,1014.3,18,9.0,0,2,1,{'MV': 2}
RAN,Randers HK,3,1018.9,1022.9,1014.8,17,5.7,0,3,1,{'MV': 3}
ODE,Odense Håndbold,2,1017.9,1018.9,1016.9,24,12.0,0,2,1,{'MV': 2}
HOL,Holstebro Håndbold,2,1013.6,1014.5,1012.7,8,4.0,0,2,1,{'MV': 2}
