team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
VHK,Viborg HK,14,1138.1,1322.5,1021.4,366,26.1,1,2,3,"{'HF': 11, 'ST': 1, 'MV': 2}"
TES,Team Esbjerg,15,1125.6,1368.4,1016.4,390,26.0,2,2,2,"{'HF': 13, 'MV': 2}"
KBH,København Håndbold,19,1120.6,1283.8,1014.7,477,25.1,3,3,2,"{'HF': 16, 'MV': 3}"
NFH,Nykøbing F. Håndbold,16,1108.1,1256.8,1013.7,393,24.6,1,2,3,"{'HF': 13, 'MV': 2, 'ST': 1}"
SVK,Silkeborg-Voel KFUM,16,1099.7,1333.6,1014.0,356,22.2,1,2,3,"{'HF': 12, 'VF': 2, 'MV': 2}"
AAU,Aarhus United,18,1093.5,1243.3,1024.9,405,22.5,0,3,4,"{'HF': 10, 'VF': 3, 'ST': 2, 'MV': 3}"
SKB,Skanderborg Håndbold,16,1087.4,1279.4,1011.7,355,22.2,2,3,4,"{'MV': 3, 'HF': 11, 'VF': 1, 'ST': 1}"
EHA,EH Aalborg,16,1078.3,1205.6,1014.0,334,20.9,0,2,3,"{'HF': 14, 'MV': 1, 'PL': 1}"
AJK,Ajax København,18,1066.1,1191.3,1013.3,390,21.7,0,3,3,"{'HF': 13, 'VF': 2, 'MV': 3}"
RIN,Ringkøbing Håndbold,17,1056.5,1117.7,1017.4,278,16.4,0,1,5,"{'HF': 13, 'VB': 1, 'ST': 1, 'PL': 1, 'MV': 1}"
IKA,Ikast Håndbold,2,1030.0,1035.9,1024.0,62,31.0,0,2,1,{'MV': 2}
RAN,Randers HK,3,1021.3,1025.9,1019.0,53,17.7,0,3,1,{'MV': 3}
ODE,Odense Håndbold,2,1018.8,1018.9,1018.6,69,34.5,0,2,1,{'MV': 2}
HOL,Holstebro Håndbold,2,1013.6,1014.5,1012.7,58,29.0,0,2,1,{'MV': 2}
