player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MORTEN BALLING,SAH,SAH - Skanderborg AGF,1660.8000000000002,34,PL,False,LEGENDARY,258.6
MORTEN HEMPEL JENSEN,SAH,SAH - Skanderborg AGF,1631.8,33,PL,False,LEGENDARY,234.6
THOMAS ARNOLDSEN,SAH,SAH - Skanderborg AGF,1628.8,32,PL,False,LEGENDARY,370.2
MATHIAS BITSCH,SAH,SAH - Skanderborg AGF,1587.4,32,PL,False,LEGENDARY,189.6
LARS SKAARUP,SAH,SAH - Skanderborg AGF,1503.3,34,VF,False,LEGENDARY,143.6
KRISTIAN BONEFELD,SAH,SAH - Skanderborg AGF,1410.2,30,HB,False,LEGENDARY,36.5
MIKE HAACK,SAH,SAH - Skanderborg AGF,1339.3000000000002,22,HF,False,ELITE,64.9
HÁKUN WEST AV TEIGUM,SAH,SAH - Skanderborg AGF,1212.4,30,HF,False,NORMAL,128.1
THOR CHRISTENSEN,SAH,SAH - Skanderborg AGF,1194.6,33,ST,False,NORMAL,67.6
ALLAN TOFT HANSEN,SAH,SAH - Skanderborg AGF,1171.7,17,ST,False,NORMAL,2.7
MADS KALSTRUP,SAH,SAH - Skanderborg AGF,1160.8,8,ST,False,NORMAL,8.8
NICK RASMUSSEN,SAH,SAH - Skanderborg AGF,1130.1,5,Ukendt,False,NORMAL,-1.0
MATHIAS SMED,SAH,SAH - Skanderborg AGF,1103.3,25,VB,False,NORMAL,8.5
JON KATBALLE,SAH,SAH - Skanderborg AGF,1070.1,21,HB,False,NORMAL,55.1
LUKAS GOLLER,SAH,SAH - Skanderborg AGF,1046.2,13,PL,False,NORMAL,31.2
FREDERIK ARNOLDSEN,SAH,SAH - Skanderborg AGF,1032.2,13,ST,False,NORMAL,17.2
