player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Mathias BITSCH,SAH,SAH - Skanderborg AGF,1445.0,32,PL,False,LEGENDARY,105.2
Morten BALLING,SAH,SAH - Skanderborg AGF,1407.9,34,PL,False,LEGENDARY,101.0
Lars SKAARUP,SAH,SAH - Skanderborg AGF,1373.9,32,VF,False,ELITE,110.5
Morten Hempel JENSEN,SAH,SAH - Skanderborg AGF,1360.3,33,PL,False,ELITE,96.1
Thomas ARNOLDSEN,SAH,SAH - Skanderborg AGF,1357.0,31,PL,False,ELITE,195.3
Mike HAACK,SAH,SAH - Skanderborg AGF,1268.1,22,HF,False,ELITE,53.5
Kristian BONEFELD,SAH,SAH - Skanderborg AGF,1207.1999999999998,12,HB,False,NORMAL,11.6
Thor CHRISTENSEN,SAH,SAH - Skanderborg AGF,1166.5,31,ST,False,NORMAL,68.0
Allan Toft HANSEN,SAH,SAH - Skanderborg AGF,1164.8,10,ST,False,NORMAL,8.7
Hákun West Av TEIGUM,SAH,SAH - Skanderborg AGF,1163.6,29,HF,False,NORMAL,103.3
Mads KALSTRUP,SAH,SAH - Skanderborg AGF,1142.7,7,ST,False,NORMAL,8.4
Jon KATBALLE,SAH,SAH - Skanderborg AGF,1036.6,16,HB,False,NORMAL,21.6
Lukas GOLLER,SAH,SAH - Skanderborg AGF,1034.3,11,PL,False,NORMAL,19.3
Frederik ARNOLDSEN,SAH,SAH - Skanderborg AGF,1028.6,9,ST,False,NORMAL,13.6
Mathias SMED,SAH,SAH - Skanderborg AGF,1015.5,3,VB,False,NORMAL,0.5
