player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Lars SKAARUP,SAH,SAH - Skanderborg AGF,1510.3,32,VF,False,NORMAL,110.5
Morten BALLING,SAH,SAH - Skanderborg AGF,1501.5,34,PL,False,NORMAL,101.0
Mathias BITSCH,SAH,SAH - Skanderborg AGF,1483.5,32,PL,False,NORMAL,105.2
Kristian BONEFELD,SAH,SAH - Skanderborg AGF,1410.7,12,HB,False,NORMAL,11.6
Allan Toft HANSEN,SAH,SAH - Skanderborg AGF,1388.7,10,ST,False,NORMAL,8.7
Mike HAACK,SAH,SAH - Skanderborg AGF,1354.7,22,HF,False,NORMAL,53.5
Thomas ARNOLDSEN,SAH,SAH - Skanderborg AGF,1339.1,31,PL,False,NORMAL,195.3
Morten Hempel JENSEN,SAH,SAH - Skanderborg AGF,1270.5,33,PL,False,NORMAL,96.1
Thor CHRISTENSEN,SAH,SAH - Skanderborg AGF,1214.0,31,ST,False,NORMAL,68.0
Hákun West Av TEIGUM,SAH,SAH - Skanderborg AGF,1199.1,29,HF,False,NORMAL,103.3
Mads KALSTRUP,SAH,SAH - Skanderborg AGF,1109.0,7,ST,False,NORMAL,8.4
Jon KATBALLE,SAH,SAH - Skanderborg AGF,1036.6,16,HB,False,NORMAL,21.6
Lukas GOLLER,SAH,SAH - Skanderborg AGF,1034.3,11,PL,False,NORMAL,19.3
Frederik ARNOLDSEN,SAH,SAH - Skanderborg AGF,1028.6,9,ST,False,NORMAL,13.6
Mathias SMED,SAH,SAH - Skanderborg AGF,1015.5,3,VB,False,NORMAL,0.5
