player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Andrea West BENDTSEN,SVK,Silkeborg-Voel KFUM,1296.5,24,PL,False,ELITE,34.2
Maria HOLM,SVK,Silkeborg-Voel KFUM,1284.1,30,PL,False,ELITE,113.6
Natasja ANDREASEN,SVK,Silkeborg-Voel KFUM,1282.6,14,PL,False,ELITE,37.5
Marigona HAJDARI,SVK,Silkeborg-Voel KFUM,1281.1999999999998,14,PL,False,ELITE,23.1
Thilde FRANDSEN,SVK,Silkeborg-Voel KFUM,1250.5,25,HF,False,ELITE,64.9
Maja Munch LAURSEN,SVK,Silkeborg-Voel KFUM,1222.5,19,VF,False,NORMAL,37.1
Mathilde KRISTENSEN,SVK,Silkeborg-Voel KFUM,1173.2,20,ST,False,NORMAL,36.4
Thea RASMUSSEN,SVK,Silkeborg-Voel KFUM,1171.4,30,PL,False,NORMAL,86.5
Sara MADSEN,SVK,Silkeborg-Voel KFUM,1133.6,29,PL,False,NORMAL,66.3
Karen KLOKKER,SVK,Silkeborg-Voel KFUM,1105.3,26,ST,False,NORMAL,47.1
Anna VENG,SVK,Silkeborg-Voel KFUM,1099.0,3,MV,True,NORMAL,-1.9
Stine BONDE,SVK,Silkeborg-Voel KFUM,1098.7,4,MV,True,NORMAL,1.0
Maria JACOBSEN,SVK,Silkeborg-Voel KFUM,1088.1,8,ST,False,NORMAL,9.5
Maja EDLING,SVK,Silkeborg-Voel KFUM,1086.2,20,VF,False,NORMAL,34.7
Isabella POULSEN,SVK,Silkeborg-Voel KFUM,1076.2,19,PL,False,NORMAL,24.2
Laura Galle HANSEN,SVK,Silkeborg-Voel KFUM,1031.0,9,HF,False,NORMAL,16.0
