player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MARIA HOLM,SVK,Silkeborg-Voel KFUM,1524.4,30,HF,False,LEGENDARY,229.1
NATASJA ANDREASEN,SVK,Silkeborg-Voel KFUM,1481.3,14,HF,False,LEGENDARY,83.0
ANDREA WEST BENDTSEN,SVK,Silkeborg-Voel KFUM,1472.9,28,HF,False,LEGENDARY,141.7
MARIGONA HAJDARI,SVK,Silkeborg-Voel KFUM,1383.1,17,HF,False,ELITE,40.5
THILDE FRANDSEN,SVK,Silkeborg-Voel KFUM,1369.6,28,HF,False,ELITE,103.6
THEA RASMUSSEN,SVK,Silkeborg-Voel KFUM,1353.1,30,HF,False,ELITE,187.7
MAJA MUNCH LAURSEN,SVK,Silkeborg-Voel KFUM,1328.6,28,HF,False,ELITE,89.5
MATHILDE KRISTENSEN,SVK,Silkeborg-Voel KFUM,1270.4,29,HF,False,ELITE,31.8
SARA MADSEN,SVK,Silkeborg-Voel KFUM,1222.8000000000002,29,HF,False,NORMAL,110.9
MAJA EDLING,SVK,Silkeborg-Voel KFUM,1220.4,30,HF,False,NORMAL,97.5
KAREN KLOKKER,SVK,Silkeborg-Voel KFUM,1171.7,26,HF,False,NORMAL,78.5
ISABELLA POULSEN,SVK,Silkeborg-Voel KFUM,1116.0,24,HF,False,NORMAL,56.1
MARIA JACOBSEN,SVK,Silkeborg-Voel KFUM,1113.2,8,ST,False,NORMAL,9.9
ANNA VENG,SVK,Silkeborg-Voel KFUM,1096.8,28,MV,True,NORMAL,-1.9
STINE BONDE,SVK,Silkeborg-Voel KFUM,1096.4,30,MV,True,NORMAL,1.0
LAURA GALLE HANSEN,SVK,Silkeborg-Voel KFUM,1038.6,10,HF,False,NORMAL,23.6
