player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Erik Thorsteinsen TOFT,MTH,Mors-Thy Håndbold,1558.2,32,PL,False,LEGENDARY,193.7
Mads Hoxer HANGAARD,MTH,Mors-Thy Håndbold,1416.0,25,HB,False,LEGENDARY,157.7
Bjarke CHRISTENSEN,MTH,Mors-Thy Håndbold,1351.4,31,VF,False,ELITE,108.7
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1339.8,33,HF,False,ELITE,103.6
Andreas Johann NIELSEN,MTH,Mors-Thy Håndbold,1193.4,24,ST,False,NORMAL,39.9
Sander ØVERJORDET,MTH,Mors-Thy Håndbold,1178.8,30,PL,False,NORMAL,114.5
Tim SØRENSEN,MTH,Mors-Thy Håndbold,1141.1,26,HF,False,NORMAL,61.7
Kasper LINDGREN,MTH,Mors-Thy Håndbold,1111.7,8,ST,False,NORMAL,11.0
Axel FRANZÉN,MTH,Mors-Thy Håndbold,1100.9,27,ST,False,NORMAL,85.9
Viktor Siersbæk BERGHOLT,MTH,Mors-Thy Håndbold,1092.5,4,VF,False,NORMAL,11.5
Jacob Mikkel HANSEN,MTH,Mors-Thy Håndbold,1091.2,5,HF,False,NORMAL,8.3
Rasmus BECH,MTH,Mors-Thy Håndbold,1063.4,3,MV,True,NORMAL,-3.6
Emil HANSSON,MTH,Mors-Thy Håndbold,1042.5,18,PL,False,NORMAL,27.5
Marcus MIDTGAARD,MTH,Mors-Thy Håndbold,1036.6,15,PL,False,NORMAL,21.6
Rasmus HENRIKSEN,MTH,Mors-Thy Håndbold,1035.4,9,MV,True,NORMAL,20.4
Victor Amnitzbøll NORLYK,MTH,Mors-Thy Håndbold,1024.8,6,PL,False,NORMAL,9.8
Jonas HERMANNSEN,MTH,Mors-Thy Håndbold,1016.8,3,ST,False,NORMAL,1.8
