player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MAGNUS HAUBRO JENSEN,SFH,Skive fH,1269.7,26,HF,False,ELITE,162.7
NICKOLEI JENSEN,SFH,Skive fH,1239.9,26,HF,False,NORMAL,120.3
MALTE JUSTESEN,SFH,Skive fH,1217.5,27,HF,False,NORMAL,103.3
MADS PETER-LØNBORG,SFH,Skive fH,1217.4,28,HF,False,NORMAL,202.4
TOBIAS SVEND RASMUSSEN,SFH,Skive fH,1203.2,22,HF,False,NORMAL,105.2
ANDREAS SØGAARD RASMUSSEN,SFH,Skive fH,1180.1,26,HF,False,NORMAL,85.2
OLIVER JUHL,SFH,Skive fH,1167.2,27,HF,False,NORMAL,81.3
BENJAMIN HOLM,SFH,Skive fH,1147.8000000000002,17,HF,False,NORMAL,43.4
MAGNUS SØNNICHSEN,SFH,Skive fH,1141.4,22,HF,False,NORMAL,45.8
ANDERS GADE,SFH,Skive fH,1105.4,24,HF,False,NORMAL,90.4
MATIAS DAMGAARD,SFH,Skive fH,1104.0,26,HF,False,NORMAL,89.0
MAGNUS BRANDBYGE,SFH,Skive fH,1103.8,25,MV,True,NORMAL,2.7
SØREN TAU SØRENSEN,SFH,Skive fH,1101.5,19,HF,False,NORMAL,8.6
SHADRACH-AMIE NSONI,SFH,Skive fH,1082.4,24,MV,True,NORMAL,12.6
FREDERIK SASS,SFH,Skive fH,1062.2,13,HF,False,NORMAL,47.2
ANDREAS BOHL DAMGAARD,SFH,Skive fH,1041.0,9,HF,False,NORMAL,26.0
ANDREAS SØGAARD RASMUSSENASSIST,SFH,Skive fH,1039.3,14,ST,False,NORMAL,24.3
