player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Magnus Haubro JENSEN,SFH,Skive fH,1164.6,26,PL,False,NORMAL,68.9
Malte JUSTESEN,SFH,Skive fH,1155.8,25,VF,False,NORMAL,62.6
Tobias Svend RASMUSSEN,SFH,Skive fH,1152.8,21,PL,False,NORMAL,70.7
Andreas Søgaard RASMUSSEN,SFH,Skive fH,1150.9,25,ST,False,NORMAL,65.5
Nickolei JENSEN,SFH,Skive fH,1143.3,24,PL,False,NORMAL,48.3
Oliver JUHL,SFH,Skive fH,1119.5,24,HF,False,NORMAL,45.0
Magnus SØNNICHSEN,SFH,Skive fH,1112.9,21,HF,False,NORMAL,30.4
Benjamin HOLM,SFH,Skive fH,1109.7,15,HB,False,NORMAL,26.4
Shadrach-Amie NSONI,SFH,Skive fH,1100.1999999999998,3,MV,True,NORMAL,12.6
Mads PETER-LØNBORG,SFH,Skive fH,1097.1,28,PL,False,NORMAL,82.1
Søren Tau SØRENSEN,SFH,Skive fH,1094.7,10,ST,False,NORMAL,8.5
Matias DAMGAARD,SFH,Skive fH,1069.5,25,PL,False,NORMAL,54.5
Anders GADE,SFH,Skive fH,1056.1,19,PL,False,NORMAL,41.1
Frederik SASS,SFH,Skive fH,1042.5,11,VF,False,NORMAL,27.5
Andreas Søgaard RASMUSSENAssist,SFH,Skive fH,1030.8,11,ST,False,NORMAL,15.8
Andreas Bohl DAMGAARD,SFH,Skive fH,1024.0,5,PL,False,NORMAL,9.0
Magnus BRANDBYGE,SFH,Skive fH,1017.7,7,MV,True,NORMAL,2.7
