player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Eivind TANGEN,SKH,Skjern Håndbold,1592.6,34,HB,False,NORMAL,194.1
Emil BERGHOLT,SKH,Skjern Håndbold,1591.7,38,ST,False,NORMAL,194.2
Jesper KONRADSSON,SKH,Skjern Håndbold,1569.5,31,PL,False,NORMAL,171.8
René RASMUSSEN,SKH,Skjern Håndbold,1495.2,33,HF,False,NORMAL,94.8
Lasse UTH,SKH,Skjern Håndbold,1490.6,30,VF,False,NORMAL,89.0
Jørgen RASMUSSEN,SKH,Skjern Håndbold,1450.6,11,VF,False,NORMAL,51.3
Lasse MIKKELSEN,SKH,Skjern Håndbold,1344.9,36,PL,False,NORMAL,329.9
Oliver NORLYK,SKH,Skjern Håndbold,1198.8,18,PL,False,NORMAL,90.4
Robin HAUG,SKH,Skjern Håndbold,1185.7,4,MV,True,NORMAL,14.3
Jonathan WÜRTZ,SKH,Skjern Håndbold,1155.6,5,PL,False,NORMAL,7.9
Senjamin BURIC,SKH,Skjern Håndbold,1153.5,37,ST,False,NORMAL,138.5
Mikkel LANG,SKH,Skjern Håndbold,1079.3,6,HF,False,NORMAL,64.3
Tobias MYGIND,SKH,Skjern Håndbold,1072.9,17,PL,False,NORMAL,57.9
Christoffer BONDE,SKH,Skjern Håndbold,1052.7,12,MV,True,NORMAL,37.7
Alfred JÖNSSON,SKH,Skjern Håndbold,1050.8,16,PL,False,NORMAL,35.8
Jakob RASMUSSEN,SKH,Skjern Håndbold,1045.0,17,PL,False,NORMAL,30.0
Anton HAGVALL,SKH,Skjern Håndbold,1032.3,1,MV,True,NORMAL,17.3
