player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Line Berggren LARSEN,AHB,Aarhus Håndbold Kvinder,1520.5,25,PL,False,NORMAL,122.9
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1514.9,31,PL,False,NORMAL,115.2
Ingvild BAKKERUD,IKA,Ikast Håndbold,1514.7,27,PL,False,NORMAL,115.8
Lea HANSEN,SJK,SønderjyskE Kvindehåndbold,1492.4,27,HF,False,NORMAL,90.8
Sofie BARDRUM,NFH,Nykøbing F. Håndbold,1486.8,30,ST,False,NORMAL,96.3
Melissa PETRÉN,SJK,SønderjyskE Kvindehåndbold,1481.3,32,PL,False,NORMAL,192.5
Marielle MARTINSEN,VHK,Viborg HK,1475.4,28,PL,False,NORMAL,73.1
June BØTTGER,SJK,SønderjyskE Kvindehåndbold,1471.3,26,VF,False,NORMAL,69.7
Moa HÖGDAHL,NFH,Nykøbing F. Håndbold,1469.4,21,PL,False,NORMAL,71.2
Henny REISTAD,TES,Team Esbjerg,1462.8,28,PL,False,NORMAL,75.3
Mie HØJLUND,ODE,Odense Håndbold,1457.2,23,PL,False,NORMAL,56.3
Simone PETERSEN,IKA,Ikast Håndbold,1448.6,17,PL,False,NORMAL,49.7
Louise ELLEBÆK,SJK,SønderjyskE Kvindehåndbold,1447.4,17,VB,False,NORMAL,47.5
Mai KRAGBALLE,HHE,Horsens Håndbold Elite,1445.0,32,PL,False,NORMAL,171.8
Kaja Kamp NIELSEN,TES,Team Esbjerg,1441.3,24,ST,False,NORMAL,41.6
Maria LYKKEGAARD,IKA,Ikast Håndbold,1435.0,26,ST,False,NORMAL,47.9
Christina PEDERSEN,VHK,Viborg HK,1434.5,29,PL,False,NORMAL,104.1
Elma HALILCEVIC,ODE,Odense Håndbold,1432.0,23,VF,False,NORMAL,39.6
Rikke IVERSEN,TES,Team Esbjerg,1427.1,20,ST,False,NORMAL,28.3
Anna GRUNDTVIG,ODE,Odense Håndbold,1420.5,21,VF,False,NORMAL,36.7
Freja COHRT,KBH,København Håndbold,1419.5,12,VF,False,NORMAL,18.4
Marit Røsberg JACOBSEN,TES,Team Esbjerg,1418.1,7,HF,False,NORMAL,17.5
Andrea West BENDTSEN,SVK,Silkeborg-Voel KFUM,1417.2,24,PL,False,NORMAL,34.2
Jane MEJLVANG,RIN,Ringkøbing Håndbold,1417.0,21,PL,False,NORMAL,87.3
Sara HALD,VHK,Viborg HK,1405.4,31,ST,False,NORMAL,103.3
Michala MØLLER,TES,Team Esbjerg,1391.1,34,PL,False,NORMAL,128.7
Olivia SIMONSEN,SJK,SønderjyskE Kvindehåndbold,1388.1,24,ST,False,NORMAL,80.7
Helene KINDBERG,KBH,København Håndbold,1382.1,35,HF,False,NORMAL,182.5
Stine JØRGENSEN,KBH,København Håndbold,1361.4,23,VB,False,NORMAL,94.7
Lærke NOLSØE,IKA,Ikast Håndbold,1359.3,34,VF,False,NORMAL,97.1
Laura Holm ANDERSEN,HHE,Horsens Håndbold Elite,1357.9,30,VF,False,NORMAL,93.3
Amalie WULFF,NFH,Nykøbing F. Håndbold,1349.8,21,ST,False,NORMAL,64.4
Emma LINDQVIST,IKA,Ikast Håndbold,1342.8,35,PL,False,NORMAL,99.4
Natasja ANDREASEN,SVK,Silkeborg-Voel KFUM,1335.3,14,PL,False,NORMAL,37.5
Stine SKOGRAND,IKA,Ikast Håndbold,1334.5,28,PL,False,NORMAL,79.0
Frida Høgaard NIELSEN,RIN,Ringkøbing Håndbold,1328.7,26,PL,False,NORMAL,76.8
Nikita Van Der VLIET,ODE,Odense Håndbold,1326.5,22,ST,False,NORMAL,38.0
Verona REXHEPI,SKB,Skanderborg Håndbold,1323.4,30,PL,False,NORMAL,126.0
Camilla DEGN,VHK,Viborg HK,1321.8,12,VF,False,NORMAL,41.2
Line GYLDENLØVE,BFH,Bjerringbro FH,1319.7,30,PL,False,NORMAL,123.1
Alberte KIELSTRUP,NFH,Nykøbing F. Håndbold,1311.5,29,PL,False,NORMAL,67.9
Anne Tolstrup PETERSEN,TES,Team Esbjerg,1310.2,8,HF,False,NORMAL,25.8
Sanna SOLBERG,TES,Team Esbjerg,1301.8,21,VF,False,NORMAL,64.4
Line FRANDSEN,BFH,Bjerringbro FH,1298.3,29,PL,False,NORMAL,132.6
Pernille BRANDENBORG,KBH,København Håndbold,1297.8,31,ST,False,NORMAL,84.2
Mona OBAIDLI,NFH,Nykøbing F. Håndbold,1294.0,32,PL,False,NORMAL,120.8
Alberte EBLER,AHB,Aarhus Håndbold Kvinder,1292.3,16,HB,False,NORMAL,18.2
Maria HOLM,SVK,Silkeborg-Voel KFUM,1291.1,30,PL,False,NORMAL,113.6
Maja Munch LAURSEN,SVK,Silkeborg-Voel KFUM,1290.5,19,VF,False,NORMAL,37.1
