player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Mai KRAGBALLE,HHE,Horsens Håndbold Elite,1571.5,32,PL,False,LEGENDARY,171.8
Line Berggren LARSEN,AHB,Aarhus Håndbold Kvinder,1504.0,25,PL,False,LEGENDARY,122.9
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1472.1,31,PL,False,LEGENDARY,115.2
Moa HÖGDAHL,NFH,Nykøbing F. Håndbold,1466.1,21,PL,False,LEGENDARY,71.2
Helene KINDBERG,KBH,København Håndbold,1433.4,35,HF,False,LEGENDARY,182.5
Ingvild BAKKERUD,IKA,Ikast Håndbold,1427.0,27,PL,False,LEGENDARY,115.8
Marielle MARTINSEN,VHK,Viborg HK,1420.4,28,PL,False,LEGENDARY,73.1
Jane MEJLVANG,RIN,Ringkøbing Håndbold,1412.1,21,PL,False,LEGENDARY,87.3
Henriette HANSEN,VHK,Viborg HK,1404.9,30,HF,False,LEGENDARY,66.5
Line HAUGSTED,TES,Team Esbjerg,1403.6,26,PL,False,LEGENDARY,56.5
Sofie BARDRUM,NFH,Nykøbing F. Håndbold,1401.4,30,ST,False,LEGENDARY,96.3
Henny REISTAD,TES,Team Esbjerg,1395.4,28,PL,False,ELITE,75.3
June BØTTGER,SJK,SønderjyskE Kvindehåndbold,1389.6,26,VF,False,ELITE,69.7
Lea HANSEN,SJK,SønderjyskE Kvindehåndbold,1387.3,27,HF,False,ELITE,90.8
Christina PEDERSEN,VHK,Viborg HK,1383.6,29,PL,False,ELITE,104.1
Melissa PETRÉN,SJK,SønderjyskE Kvindehåndbold,1380.6,32,PL,False,ELITE,192.5
Louise ELLEBÆK,SJK,SønderjyskE Kvindehåndbold,1380.5,17,VB,False,ELITE,47.5
Mette TRANBORG,TES,Team Esbjerg,1375.2,25,HB,False,ELITE,65.4
Mie HØJLUND,ODE,Odense Håndbold,1375.1,23,PL,False,ELITE,56.3
Sara HALD,VHK,Viborg HK,1371.6,31,ST,False,ELITE,103.3
Michala MØLLER,TES,Team Esbjerg,1371.6,34,PL,False,ELITE,128.7
Stine JØRGENSEN,KBH,København Håndbold,1370.3,23,VB,False,ELITE,94.7
Sofia DEEN,AHB,Aarhus Håndbold Kvinder,1367.4,25,PL,False,ELITE,62.5
Simone PETERSEN,IKA,Ikast Håndbold,1344.3,17,PL,False,ELITE,49.7
Kaja Kamp NIELSEN,TES,Team Esbjerg,1343.1999999999998,24,ST,False,ELITE,41.6
Rikke IVERSEN,TES,Team Esbjerg,1342.6,20,ST,False,ELITE,28.3
