player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Mark NIKOLAJSEN,TMH,TMS Ringsted,1440.4,26,PL,False,LEGENDARY,136.9
Martin Risom CHRISTENSEN,TMH,TMS Ringsted,1269.6,28,HB,False,ELITE,142.4
Oskar Vind RASMUSSEN,TMH,TMS Ringsted,1179.2,28,HF,False,NORMAL,97.3
Oliver Klarskov KNUDSEN,TMH,TMS Ringsted,1154.4,23,PL,False,NORMAL,85.6
Lauritz LEGÉR,TMH,TMS Ringsted,1151.9,25,PL,False,NORMAL,76.1
Anton BRAMMING,TMH,TMS Ringsted,1147.5,18,VF,False,NORMAL,47.9
Oliver Sonne WOSNIAK,TMH,TMS Ringsted,1103.6,10,PL,False,NORMAL,24.8
Sebastian Reimer THOR,TMH,TMS Ringsted,1095.5,17,ST,False,NORMAL,20.4
Pelle SCHILLING,TMH,TMS Ringsted,1094.1,17,VF,False,NORMAL,34.0
Tobias LANTZ-PEDERSEN,TMH,TMS Ringsted,1089.4,5,MV,True,NORMAL,0.4
Anders Agger PEDERSEN,TMH,TMS Ringsted,1072.8,23,ST,False,NORMAL,57.8
Joachim Møller JACOBSEN,TMH,TMS Ringsted,1064.5,9,ST,False,NORMAL,10.5
Frederik Horn JAKOBSEN,TMH,TMS Ringsted,1035.9,11,VF,True,NORMAL,20.9
Joachim Møller JAKOBSEN,TMH,TMS Ringsted,1026.8,7,ST,False,NORMAL,11.8
Patrick BOLS,TMH,TMS Ringsted,1002.7,5,MV,True,NORMAL,-12.3
