player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MARK NIKOLAJSEN,TMH,TMS Ringsted,1568.0,26,HF,False,LEGENDARY,215.4
MARTIN RISOM CHRISTENSEN,TMH,TMS Ringsted,1467.8000000000002,28,HF,False,LEGENDARY,289.1
OSKAR VIND RASMUSSEN,TMH,TMS Ringsted,1311.2,28,HF,False,ELITE,177.8
OLIVER KLARSKOV KNUDSEN,TMH,TMS Ringsted,1294.3,26,HF,False,ELITE,210.7
LAURITZ LEGÉR,TMH,TMS Ringsted,1265.4,26,HF,False,ELITE,122.6
ANTON BRAMMING,TMH,TMS Ringsted,1242.0,22,HF,False,NORMAL,101.1
PELLE SCHILLING,TMH,TMS Ringsted,1165.9,18,HF,False,NORMAL,78.8
OLIVER SONNE WOSNIAK,TMH,TMS Ringsted,1129.0,11,PL,False,NORMAL,28.4
SEBASTIAN REIMER THOR,TMH,TMS Ringsted,1100.6,25,HF,False,NORMAL,18.6
FREDERIK HORN JAKOBSEN,TMH,TMS Ringsted,1080.6,12,MV,True,NORMAL,65.6
ANDERS AGGER PEDERSEN,TMH,TMS Ringsted,1076.3,27,HF,False,NORMAL,61.3
TOBIAS LANTZ-PEDERSEN,TMH,TMS Ringsted,1072.8000000000002,26,MV,True,NORMAL,0.4
CHRISTIAN DALMOSE,TMH,TMS Ringsted,1067.4,12,HF,False,NORMAL,-4.0
JOACHIM MØLLER JACOBSEN,TMH,TMS Ringsted,1048.9,10,HF,False,NORMAL,4.8
JOACHIM MØLLER JAKOBSEN,TMH,TMS Ringsted,1017.8,12,HF,False,NORMAL,2.8
PATRICK BOLS,TMH,TMS Ringsted,1004.4,24,MV,True,NORMAL,-10.6
