player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Verona REXHEPI,SKB,Skanderborg Håndbold,1323.4,30,PL,False,NORMAL,126.0
Emilie BECH,SKB,Skanderborg Håndbold,1279.8,19,HF,False,NORMAL,36.0
Clara BANG,SKB,Skanderborg Håndbold,1265.6,28,PL,False,NORMAL,123.0
Boline LAURSEN,SKB,Skanderborg Håndbold,1219.9,31,ST,False,NORMAL,89.9
Nicoline LAURITSEN,SKB,Skanderborg Håndbold,1203.4,26,ST,False,NORMAL,51.2
Anne-Sofie FILTENBORG,SKB,Skanderborg Håndbold,1185.5,25,HF,False,NORMAL,31.1
Christina HANSEN,SKB,Skanderborg Håndbold,1162.6,15,ST,False,NORMAL,17.4
Josefine Kaae LARSEN,SKB,Skanderborg Håndbold,1158.4,12,VF,False,NORMAL,23.1
Sarah ERNEBJERG,SKB,Skanderborg Håndbold,1154.9,13,MV,True,NORMAL,17.7
Isabella MATHORNE,SKB,Skanderborg Håndbold,1140.9,3,MV,True,NORMAL,3.4
Stine ALMIND,SKB,Skanderborg Håndbold,1135.9,2,MV,True,NORMAL,2.4
Astrid LYNNERUP,SKB,Skanderborg Håndbold,1127.7,31,VF,False,NORMAL,112.7
Mia LAGUMDZIJA,SKB,Skanderborg Håndbold,1097.9,22,ST,False,NORMAL,82.9
Filippa NEDOVIC,SKB,Skanderborg Håndbold,1052.8,18,ST,False,NORMAL,37.8
Suna HANSEN,SKB,Skanderborg Håndbold,1039.5,15,PL,False,NORMAL,24.5
Astrid LESLIE,SKB,Skanderborg Håndbold,1033.4,10,PL,False,NORMAL,18.4
Annika Solberg DALSAGER,SKB,Skanderborg Håndbold,1032.8,16,PL,False,NORMAL,17.8
Emilie Nørgaard BECH,SKB,Skanderborg Håndbold,1028.3,6,HF,False,NORMAL,13.3
Emilie SCHLEICHER,SKB,Skanderborg Håndbold,1015.9,3,ST,False,NORMAL,0.9
