player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KRISTINA LISCEVIC,TES,Team Esbjerg,1157.4,12,HF,False,NORMAL,142.4
LARA GONZALEZ ORTEGA,TES,Team Esbjerg,1090.0,12,HF,False,NORMAL,75.0
SANNA CHARLOTTE SOLBERG,TES,Team Esbjerg,1076.1,12,HF,False,NORMAL,61.1
IDA BJØRNDALEN KARLSSON,TES,Team Esbjerg,1056.2,9,HF,False,NORMAL,41.2
METTE GRAVHOLT,TES,Team Esbjerg,1053.6,12,ST,False,NORMAL,38.6
ANNE BRINCH-NIELSEN,TES,Team Esbjerg,1052.9,9,HF,False,NORMAL,37.9
VILDE MORTENSEN INGSTAD,TES,Team Esbjerg,1038.1,12,HF,False,NORMAL,23.1
MAIBRITT KVIESGÅRD,TES,Team Esbjerg,1036.5,12,HF,False,NORMAL,21.5
SOFIE BLICHER-TOFT,TES,Team Esbjerg,1031.1,5,HF,False,NORMAL,16.1
SANDRA TOFT,TES,Team Esbjerg,1017.1,12,MV,True,NORMAL,2.1
LENE ØSTERGAARD NIELSEN,TES,Team Esbjerg,1015.2,6,HF,False,NORMAL,0.2
