player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina LISCEVIC,TES,Team Esbjerg,1268.8,12,PL,False,NORMAL,268.8
Lara Gonzalez ORTEGA,TES,Team Esbjerg,1247.2,12,VB,False,NORMAL,247.2
Sanna Charlotte SOLBERG,TES,Team Esbjerg,1243.0,12,VF,False,NORMAL,243.0
Ida Bjørndalen KARLSSON,TES,Team Esbjerg,1234.4,9,HB,False,NORMAL,234.4
Mette GRAVHOLT,TES,Team Esbjerg,1227.7,12,ST,False,NORMAL,227.7
Vilde Mortensen INGSTAD,TES,Team Esbjerg,1227.5,11,ST,False,NORMAL,227.5
Anne BRINCH-NIELSEN,TES,Team Esbjerg,1219.9,7,HF,False,NORMAL,219.9
Maibritt KVIESGÅRD,TES,Team Esbjerg,1212.7,8,HF,False,NORMAL,212.7
Sofie BLICHER-TOFT,TES,Team Esbjerg,1208.5,4,HF,False,NORMAL,208.5
Sandra TOFT,TES,Team Esbjerg,1202.1,3,MV,True,NORMAL,202.1
Lene Østergaard NIELSEN,TES,Team Esbjerg,1200.3,2,HB,False,NORMAL,200.3
