player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina LISCEVIC,TES,Team Esbjerg,1083.8,12,PL,False,NORMAL,68.8
Lara Gonzalez ORTEGA,TES,Team Esbjerg,1062.2,12,VB,False,NORMAL,47.2
Sanna Charlotte SOLBERG,TES,Team Esbjerg,1058.0,12,VF,False,NORMAL,43.0
Ida Bjørndalen KARLSSON,TES,Team Esbjerg,1049.4,9,HB,False,NORMAL,34.4
Mette GRAVHOLT,TES,Team Esbjerg,1042.7,12,ST,False,NORMAL,27.7
Vilde Mortensen INGSTAD,TES,Team Esbjerg,1042.5,11,ST,False,NORMAL,27.5
Anne BRINCH-NIELSEN,TES,Team Esbjerg,1034.9,7,HF,False,NORMAL,19.9
Maibritt KVIESGÅRD,TES,Team Esbjerg,1027.7,8,HF,False,NORMAL,12.7
Sofie BLICHER-TOFT,TES,Team Esbjerg,1023.5,4,HF,False,NORMAL,8.5
Sandra TOFT,TES,Team Esbjerg,1017.1,3,MV,True,NORMAL,2.1
Lene Østergaard NIELSEN,TES,Team Esbjerg,1015.3,2,HB,False,NORMAL,0.3
