player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JOHAN MEKLENBORG,NSH,Nordsjælland Håndbold,1468.1999999999998,21,HF,False,LEGENDARY,205.1
LASSE UTH,NSH,Nordsjælland Håndbold,1324.5,30,VF,False,ELITE,147.0
AKUTAANEQ KREUTZMANN,NSH,Nordsjælland Håndbold,1286.5,27,HF,False,ELITE,122.4
JESPER DAHL,NSH,Nordsjælland Håndbold,1271.5,25,HF,False,ELITE,115.7
NICOLAS LUNDBYE KRISTIANSEN,NSH,Nordsjælland Håndbold,1233.3000000000002,28,HF,False,NORMAL,151.9
CARL-EMIL HAUNSTRUP,NSH,Nordsjælland Håndbold,1189.4,27,HF,False,NORMAL,90.3
DAN BECK HANSEN,NSH,Nordsjælland Håndbold,1178.8,29,HF,False,NORMAL,102.7
KASPER KISUM,NSH,Nordsjælland Håndbold,1145.2,30,HF,False,NORMAL,130.2
ANDREAS JOHANN NIELSEN,NSH,Nordsjælland Håndbold,1089.2,30,HF,False,NORMAL,42.3
TOBIAS JØRGENSEN,NSH,Nordsjælland Håndbold,1081.5,21,HF,False,NORMAL,66.5
NICOLAS LUNDBYE KRISTIANSEN12,NSH,Nordsjælland Håndbold,1066.9,6,HF,False,NORMAL,10.7
NICOLAS LUNDBYE KRISTIANSENRETUR,NSH,Nordsjælland Håndbold,1065.4,6,HF,False,NORMAL,3.6
KRISTIAN ASMUSSEN,NSH,Nordsjælland Håndbold,1056.4,19,MV,True,NORMAL,-0.4
MIKKEL PALMER,NSH,Nordsjælland Håndbold,1048.8,9,HF,False,NORMAL,-1.3
MIKE JENSEN,NSH,Nordsjælland Håndbold,1035.5,30,MV,True,NORMAL,-3.0
DANIEL ASTRUP PEDERSEN,NSH,Nordsjælland Håndbold,1019.4,6,HF,False,NORMAL,4.4
MOHAMED AKTHAM ELKAMISI,NSH,Nordsjælland Håndbold,1015.0,7,PL,True,NORMAL,0.0
