player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
TRINE KNUDSEN,HHE,Horsens Håndbold Elite,1521.5,31,PL,False,LEGENDARY,202.1
MELISSA PETRÉN,HHE,Horsens Håndbold Elite,1492.5,26,PL,False,LEGENDARY,261.2
FREDERIKKE GULMARK,HHE,Horsens Håndbold Elite,1376.4,19,VB,False,ELITE,117.8
MARIA MOSE VESTERGAARD,HHE,Horsens Håndbold Elite,1211.5,28,VF,False,NORMAL,109.6
EMILY BAUNSGAARD,HHE,Horsens Håndbold Elite,1183.2,12,HB,False,NORMAL,69.2
DANIELA GUSTIN,HHE,Horsens Håndbold Elite,1182.5,21,HF,False,NORMAL,77.7
SUSANNE MADSEN,HHE,Horsens Håndbold Elite,1154.3,31,PL,False,NORMAL,70.5
METTE LASSEN,HHE,Horsens Håndbold Elite,1089.0,21,VF,False,NORMAL,34.4
LARS FREDERIKSEN,HHE,Horsens Håndbold Elite,1071.5,10,Ukendt,False,NORMAL,-3.2
CAMILLA ASKEBJERG MADSEN,HHE,Horsens Håndbold Elite,1067.5,24,PL,False,NORMAL,52.5
CLAUDIA ROMPEN,HHE,Horsens Håndbold Elite,1065.0,14,MV,True,NORMAL,0.0
MARIA KROGH HOLM,HHE,Horsens Håndbold Elite,1064.7,11,HF,False,NORMAL,49.7
FREDERIKKE RASMUSSEN,HHE,Horsens Håndbold Elite,1055.1,29,MV,True,NORMAL,11.6
JULIE GANTZEL,HHE,Horsens Håndbold Elite,1052.1,28,ST,False,NORMAL,37.1
CELINE HOLST ELKJÆR,HHE,Horsens Håndbold Elite,1050.3,28,ST,False,NORMAL,35.3
MARIA HOLM,HHE,Horsens Håndbold Elite,1045.8,6,HF,False,NORMAL,30.8
STEPHANIE ANDERSEN,HHE,Horsens Håndbold Elite,1041.5,26,MV,True,NORMAL,-0.4
ANNE-SOFIE FILTENBORG,HHE,Horsens Håndbold Elite,1040.6,17,HF,False,NORMAL,25.6
