player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina JØRGENSEN,VHK,Viborg HK,1476.0,32,PL,False,NORMAL,127.3
Kristina LISCEVIC,TES,Team Esbjerg,1473.7,34,ST,False,NORMAL,79.9
Anne Cecilie DE LA COUR,KBH,København Håndbold,1459.3,31,HB,False,NORMAL,113.2
Jenny ALM,KBH,København Håndbold,1423.1,36,PL,False,NORMAL,81.5
Vilde Mortensen INGSTAD,TES,Team Esbjerg,1402.0,32,ST,False,NORMAL,109.3
Carin STRÖMBERG,VHK,Viborg HK,1397.7,32,PL,False,NORMAL,63.8
Sanna Charlotte SOLBERG,TES,Team Esbjerg,1388.4,28,VF,False,NORMAL,42.2
Line HAUGSTED,VHK,Viborg HK,1385.3,29,PL,False,NORMAL,85.3
Kelly DULFER,KBH,København Håndbold,1384.8,30,PL,False,NORMAL,75.3
Simone Cathrine PETERSEN,AAU,Aarhus United,1381.1,32,PL,False,NORMAL,173.7
Debbie BONT,KBH,København Håndbold,1378.4,29,HF,False,NORMAL,59.2
Mia REJ,KBH,København Håndbold,1375.0,5,VB,False,NORMAL,19.7
Estavana POLMAN,TES,Team Esbjerg,1365.1,34,PL,False,NORMAL,153.9
Mai KRAGBALLE,KBH,København Håndbold,1363.9,33,PL,False,NORMAL,89.2
Ann Grete NØRGAARD,VHK,Viborg HK,1357.8,29,VF,False,NORMAL,66.1
Line UNO,VHK,Viborg HK,1353.4,21,PL,False,NORMAL,32.1
Stine Bodholt NIELSEN,VHK,Viborg HK,1348.3,27,ST,False,NORMAL,59.2
June BØTTGER,AAU,Aarhus United,1346.7,32,VF,False,NORMAL,134.5
Sofie Bæk ANDERSEN,SVK,Silkeborg-Voel KFUM,1335.6,29,PL,False,NORMAL,117.8
Lærke Nolsøe PEDERSEN,NFH,Nykøbing F. Håndbold,1334.2,31,VF,False,NORMAL,124.8
Louise FØNS,KBH,København Håndbold,1330.6,29,VF,False,NORMAL,58.7
Maria LYKKEGAARD,KBH,København Håndbold,1315.4,26,ST,False,NORMAL,30.2
Celine Lundbye KRISTIANSEN,AAU,Aarhus United,1314.6,30,PL,False,NORMAL,100.8
Hanna BLOMSTRAND,KBH,København Håndbold,1308.3,29,HB,False,NORMAL,37.3
Natasha NOLEVSKA,RIN,Ringkøbing Håndbold,1305.1,18,HF,False,NORMAL,28.6
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1302.7,24,PL,False,NORMAL,76.9
Anna LAGERQUIST,NFH,Nykøbing F. Håndbold,1302.7,31,ST,False,NORMAL,95.9
Johanna WESTBERG,NFH,Nykøbing F. Håndbold,1297.8,14,VB,False,NORMAL,75.1
Rikke IVERSEN,SVK,Silkeborg-Voel KFUM,1285.0,27,ST,False,NORMAL,72.4
Majbritt Toft HANSEN,AAU,Aarhus United,1284.1,28,ST,False,NORMAL,75.7
Anne BRINCH-NIELSEN,EHA,EH Aalborg,1277.1,27,HF,False,NORMAL,56.7
Lea HANSEN,SVK,Silkeborg-Voel KFUM,1273.1,24,HF,False,NORMAL,59.6
Angelica WALLÉN,NFH,Nykøbing F. Håndbold,1271.9,28,ST,False,NORMAL,63.2
Emilie Ytting PEDERSEN,SVK,Silkeborg-Voel KFUM,1267.5,25,VF,False,NORMAL,54.7
Emelie WESTBERG,NFH,Nykøbing F. Håndbold,1266.9,31,VB,False,NORMAL,59.6
Ayaka IKEHARA,NFH,Nykøbing F. Håndbold,1263.7,15,HF,False,NORMAL,53.1
Sofie Amalie OLSEN,NFH,Nykøbing F. Håndbold,1257.4,19,HF,False,NORMAL,46.5
Henriette HANSEN,RIN,Ringkøbing Håndbold,1256.9,25,HF,False,NORMAL,48.8
Julie PONTOPPIDAN,AAU,Aarhus United,1255.5,20,PL,False,NORMAL,42.2
Helene KINDBERG,SVK,Silkeborg-Voel KFUM,1252.8,26,HB,False,NORMAL,44.7
Simone Hebsgaard RASMUSSEN,RIN,Ringkøbing Håndbold,1249.4,21,VF,False,NORMAL,36.9
Clara MONTI DANIELSSON,TES,Team Esbjerg,1245.8,24,ST,False,NORMAL,33.3
Sofie FLADER,AAU,Aarhus United,1245.4,24,PL,False,NORMAL,34.8
Hege Bakken WAHLQUIST,SVK,Silkeborg-Voel KFUM,1243.3,15,VF,False,NORMAL,30.1
Jane MEJLVANG,RIN,Ringkøbing Håndbold,1243.3,10,PL,False,NORMAL,33.7
Emma MOGENSEN,AAU,Aarhus United,1242.9,18,PL,False,NORMAL,32.4
Marigona HAJDARI,RIN,Ringkøbing Håndbold,1242.9,22,PL,False,NORMAL,31.6
Celine Elkjær HOLST,AAU,Aarhus United,1240.3,15,ST,False,NORMAL,32.4
Amalie Grøn HANSEN,VHK,Viborg HK,1238.1,19,VF,False,NORMAL,27.3
Mathilde STORGAARD,EHA,EH Aalborg,1232.2,11,ST,False,NORMAL,19.0
Annika MEYER,KBH,København Håndbold,1231.9,15,ST,False,NORMAL,20.2
Louise ELLEBÆK,SVK,Silkeborg-Voel KFUM,1227.8,7,PL,False,NORMAL,18.2
Camilla FANGEL,SVK,Silkeborg-Voel KFUM,1225.7,11,ST,False,NORMAL,14.3
Othilia Brøndum CHRISTENSEN,SVK,Silkeborg-Voel KFUM,1224.6,20,PL,False,NORMAL,15.2
Sofie BLICHER-TOFT,SKB,Skanderborg Håndbold,1223.6,13,PL,False,NORMAL,14.5
Sabine ENGLERT,IKA,Ikast Håndbold,1222.5,16,MV,True,NORMAL,9.9
Elma HALILCEVIC,TES,Team Esbjerg,1222.3,7,VF,False,NORMAL,11.5
Louise LYKSBORG,SVK,Silkeborg-Voel KFUM,1221.9,8,HF,False,NORMAL,12.5
Line BJØRNSEN,KBH,København Håndbold,1221.3,8,HF,False,NORMAL,8.8
Malene GANDRUP,AAU,Aarhus United,1219.1,6,VF,False,NORMAL,6.4
Matilde Kondrup NIELSEN,NFH,Nykøbing F. Håndbold,1217.8,10,VF,False,NORMAL,6.6
Anne-Sofie Filtenborg NIELSEN,VHK,Viborg HK,1217.2,4,HF,False,NORMAL,4.5
Stine Baun ERIKSEN,RIN,Ringkøbing Håndbold,1216.2,6,VB,False,NORMAL,7.3
Rikke POULSEN,VHK,Viborg HK,1212.5,6,MV,True,NORMAL,-0.6
Celine Lundbye KRISTIANSENRetur,AAU,Aarhus United,1212.4,4,HB,False,NORMAL,1.2
Cecilie GREVE,NFH,Nykøbing F. Håndbold,1211.8,6,MV,True,NORMAL,4.0
Johanna BUNDSEN,KBH,København Håndbold,1211.8,7,MV,True,NORMAL,1.4
Birna BERG HARALDSDOTTIR,AAU,Aarhus United,1211.6,4,PL,True,NORMAL,3.3
Emily Stang SANDO,KBH,København Håndbold,1211.2,6,MV,True,NORMAL,-2.4
Emma FRIBERG,EHA,EH Aalborg,1209.1,13,MV,True,NORMAL,-3.5
Sandra TOFT,TES,Team Esbjerg,1207.5,9,MV,True,NORMAL,-2.5
Trine KNUDSEN,SKB,Skanderborg Håndbold,1182.4,29,PL,False,NORMAL,167.4
Stine HOLM,SKB,Skanderborg Håndbold,1137.1,29,HF,True,NORMAL,122.1
Mette Brandt NIELSEN,SKB,Skanderborg Håndbold,1136.9,28,PL,False,NORMAL,121.9
Anne Tolstrup PETERSEN,AJK,Ajax København,1134.2,32,HF,False,NORMAL,119.2
Susann MÜLLER,SVK,Silkeborg-Voel KFUM,1130.0,30,PL,False,NORMAL,115.0
Eva Bjørk DAVIDSDOTTIR,AJK,Ajax København,1117.9,31,PL,False,NORMAL,102.9
Dione HOUSHEER,NFH,Nykøbing F. Håndbold,1117.1,31,HB,False,NORMAL,102.1
Julie JENSEN,EHA,EH Aalborg,1114.8,28,HB,False,NORMAL,99.8
Sofie ALNOR,SKB,Skanderborg Håndbold,1114.2,28,VF,False,NORMAL,99.2
Moa HÖGDAHL,VHK,Viborg HK,1110.8,32,PL,False,NORMAL,95.8
Cecilie WOLLER,AJK,Ajax København,1107.6,32,PL,False,NORMAL,92.6
