player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Simone Cathrine PETERSEN,AAU,Aarhus United,1198.5,32,PL,False,NORMAL,173.7
Kristina JØRGENSEN,VHK,Viborg HK,1189.4,32,PL,False,NORMAL,127.3
Trine KNUDSEN,SKB,Skanderborg Håndbold,1182.4,29,PL,False,NORMAL,167.4
Estavana POLMAN,TES,Team Esbjerg,1181.2,34,PL,False,NORMAL,153.9
Kristina LISCEVIC,TES,Team Esbjerg,1174.6,34,ST,False,NORMAL,79.9
Anne Cecilie DE LA COUR,KBH,København Håndbold,1172.0,31,HB,False,NORMAL,113.2
June BØTTGER,AAU,Aarhus United,1162.0,32,VF,False,NORMAL,134.5
Vilde Mortensen INGSTAD,TES,Team Esbjerg,1154.6,32,ST,False,NORMAL,109.3
Lærke Nolsøe PEDERSEN,NFH,Nykøbing F. Håndbold,1153.9,31,VF,False,NORMAL,124.8
Sofie Bæk ANDERSEN,SVK,Silkeborg-Voel KFUM,1150.6,29,PL,False,NORMAL,117.8
Line HAUGSTED,VHK,Viborg HK,1137.7,29,PL,False,NORMAL,85.3
Jenny ALM,KBH,København Håndbold,1137.7,36,PL,False,NORMAL,81.5
Stine HOLM,SKB,Skanderborg Håndbold,1137.1,29,HF,True,NORMAL,122.1
Mette Brandt NIELSEN,SKB,Skanderborg Håndbold,1136.9,28,PL,False,NORMAL,121.9
Anne Tolstrup PETERSEN,AJK,Ajax København,1134.2,32,HF,False,NORMAL,119.2
Susann MÜLLER,SVK,Silkeborg-Voel KFUM,1130.0,30,PL,False,NORMAL,115.0
Celine Lundbye KRISTIANSEN,AAU,Aarhus United,1129.0,30,PL,False,NORMAL,100.8
Carin STRÖMBERG,VHK,Viborg HK,1121.6,32,PL,False,NORMAL,63.8
Kelly DULFER,KBH,København Håndbold,1118.3,30,PL,False,NORMAL,75.3
Eva Bjørk DAVIDSDOTTIR,AJK,Ajax København,1117.9,31,PL,False,NORMAL,102.9
Mai KRAGBALLE,KBH,København Håndbold,1117.7,33,PL,False,NORMAL,89.2
Anna LAGERQUIST,NFH,Nykøbing F. Håndbold,1117.2,31,ST,False,NORMAL,95.9
Dione HOUSHEER,NFH,Nykøbing F. Håndbold,1117.1,31,HB,False,NORMAL,102.1
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1116.4,24,PL,False,NORMAL,76.9
Julie JENSEN,EHA,EH Aalborg,1114.8,28,HB,False,NORMAL,99.8
Sofie ALNOR,SKB,Skanderborg Håndbold,1114.2,28,VF,False,NORMAL,99.2
Johanna WESTBERG,NFH,Nykøbing F. Håndbold,1113.4,14,VB,False,NORMAL,75.1
Ann Grete NØRGAARD,VHK,Viborg HK,1112.6,29,VF,False,NORMAL,66.1
Moa HÖGDAHL,VHK,Viborg HK,1110.8,32,PL,False,NORMAL,95.8
Cecilie WOLLER,AJK,Ajax København,1107.6,32,PL,False,NORMAL,92.6
Debbie BONT,KBH,København Håndbold,1106.6,29,HF,False,NORMAL,59.2
Kristine BREISTØL,TES,Team Esbjerg,1105.3,35,VB,False,NORMAL,90.3
Sanna Charlotte SOLBERG,TES,Team Esbjerg,1101.2,28,VF,False,NORMAL,42.2
Laura Damgaard LUND,EHA,EH Aalborg,1099.7,28,PL,False,NORMAL,84.7
Rikke IVERSEN,SVK,Silkeborg-Voel KFUM,1098.3000000000002,27,ST,False,NORMAL,72.4
Charlotte Lund MIKKELSEN,AAU,Aarhus United,1097.9,31,HF,False,NORMAL,82.9
Majbritt Toft HANSEN,AAU,Aarhus United,1097.8,28,ST,False,NORMAL,75.7
Stine Bodholt NIELSEN,VHK,Viborg HK,1097.6,27,ST,False,NORMAL,59.2
Helena ELVER,AAU,Aarhus United,1095.2,31,PL,False,NORMAL,80.2
Marit Røsberg JACOBSEN,TES,Team Esbjerg,1093.0,31,HF,False,NORMAL,78.0
Angelica WALLÉN,NFH,Nykøbing F. Håndbold,1092.5,28,ST,False,NORMAL,63.2
Louise FØNS,KBH,København Håndbold,1089.7,29,VF,False,NORMAL,58.7
Line Berggren LARSEN,EHA,EH Aalborg,1088.4,28,PL,False,NORMAL,73.4
Mia REJ,KBH,København Håndbold,1088.2,5,VB,False,NORMAL,19.7
Lea HANSEN,SVK,Silkeborg-Voel KFUM,1087.6,24,HF,False,NORMAL,59.6
Anne BRINCH-NIELSEN,EHA,EH Aalborg,1087.2,27,HF,False,NORMAL,56.7
Stine EIBERG JØRGENSEN,AJK,Ajax København,1086.0,31,PL,False,NORMAL,71.0
Stine ANDERSEN,VHK,Viborg HK,1085.1,27,HF,False,NORMAL,70.1
Sidsel MEJLVANG,SKB,Skanderborg Håndbold,1083.8,23,ST,False,NORMAL,68.8
Linn BLOHM,KBH,København Håndbold,1083.2,28,ST,False,NORMAL,68.2
Emelie WESTBERG,NFH,Nykøbing F. Håndbold,1083.1,31,VB,False,NORMAL,59.6
Emilie Ytting PEDERSEN,SVK,Silkeborg-Voel KFUM,1082.8,25,VF,False,NORMAL,54.7
Ida Staxen LAGERBON,RIN,Ringkøbing Håndbold,1082.2,23,PL,False,NORMAL,67.2
Emma STEFFIN,EHA,EH Aalborg,1081.4,29,VF,False,NORMAL,66.4
Line UNO,VHK,Viborg HK,1081.3,21,PL,False,NORMAL,32.1
Line JØRGENSEN,TES,Team Esbjerg,1078.1,30,HB,False,NORMAL,63.1
Sofie Amalie OLSEN,NFH,Nykøbing F. Håndbold,1077.7,19,HF,False,NORMAL,46.5
Ayaka IKEHARA,NFH,Nykøbing F. Håndbold,1077.0,15,HF,False,NORMAL,53.1
Henriette HANSEN,RIN,Ringkøbing Håndbold,1075.0,25,HF,False,NORMAL,48.8
Stine Nørklit LØNBORG,AJK,Ajax København,1072.4,24,PL,False,NORMAL,57.4
Anna GRUNDTVIG,AJK,Ajax København,1069.3,23,VF,False,NORMAL,54.3
Helene KINDBERG,SVK,Silkeborg-Voel KFUM,1069.3,26,HB,False,NORMAL,44.7
Maria LYKKEGAARD,KBH,København Håndbold,1068.7,26,ST,False,NORMAL,30.2
Simone Monsrud PEDERSEN,AJK,Ajax København,1067.8,26,ST,False,NORMAL,52.8
Julie PONTOPPIDAN,AAU,Aarhus United,1065.6,20,PL,False,NORMAL,42.2
Marie Aamand SØRENSEN,SKB,Skanderborg Håndbold,1065.2,25,ST,False,NORMAL,50.2
Hanna BLOMSTRAND,KBH,København Håndbold,1062.8,29,HB,False,NORMAL,37.3
Clara MONTI DANIELSSON,TES,Team Esbjerg,1062.8,24,ST,False,NORMAL,33.3
Sofie FLADER,AAU,Aarhus United,1061.7,24,PL,False,NORMAL,34.8
Julie AAGAARD,EHA,EH Aalborg,1061.3,18,HF,False,NORMAL,46.3
Natasha NOLEVSKA,RIN,Ringkøbing Håndbold,1060.6,18,HF,False,NORMAL,28.6
