player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
STINE HOLM,SKB,Skanderborg Håndbold,1439.9,29,HF,False,LEGENDARY,424.9
KRISTINA LISCEVIC,TES,Team Esbjerg,1377.2,35,VB,False,ELITE,165.3
ESTAVANA POLMAN,TES,Team Esbjerg,1369.5,34,PL,False,ELITE,339.0
KRISTINA JØRGENSEN,VHK,Viborg HK,1361.8000000000002,32,PL,False,ELITE,227.4
SOFIE BÆK ANDERSEN,SVK,Silkeborg-Voel KFUM,1344.3,29,PL,False,ELITE,277.0
TRINE KNUDSEN,SKB,Skanderborg Håndbold,1299.8000000000002,29,PL,False,ELITE,257.1
JENNY ALM,KBH,København Håndbold,1296.4,36,PL,False,ELITE,198.3
KELLY DULFER,KBH,København Håndbold,1284.9,31,PL,False,ELITE,177.6
LINE HAUGSTED,VHK,Viborg HK,1278.1999999999998,30,PL,False,ELITE,170.1
ANNE CECILIE DE LA COUR,KBH,København Håndbold,1273.6,31,HB,False,ELITE,180.2
SIMONE CATHRINE PETERSEN,AAU,Aarhus United,1271.7,32,PL,False,ELITE,241.5
LINE JØRGENSEN,TES,Team Esbjerg,1271.6,33,HB,False,ELITE,105.2
CARIN STRÖMBERG,VHK,Viborg HK,1257.5,32,PL,False,ELITE,141.0
MIA REJ,KBH,København Håndbold,1251.4,6,VB,False,ELITE,50.1
LÆRKE NOLSØE PEDERSEN,NFH,Nykøbing F. Håndbold,1239.6,32,VF,False,NORMAL,196.7
LINE UNO,VHK,Viborg HK,1239.3,24,PL,False,NORMAL,86.5
LAURA DAMGAARD LUND,EHA,EH Aalborg,1231.1,29,PL,False,NORMAL,216.1
CELINE LUNDBYE KRISTIANSEN,AAU,Aarhus United,1224.7,30,PL,False,NORMAL,193.5
ANN GRETE NØRGAARD,VHK,Viborg HK,1224.1999999999998,31,VF,False,NORMAL,133.6
SUSANN MÜLLER,SVK,Silkeborg-Voel KFUM,1211.6,30,PL,False,NORMAL,196.6
VILDE MORTENSEN INGSTAD,TES,Team Esbjerg,1210.9,35,ST,False,NORMAL,171.5
KRISTINA KRISTIANSEN,NFH,Nykøbing F. Håndbold,1208.2,25,PL,False,NORMAL,149.7
MAI KRAGBALLE,KBH,København Håndbold,1206.6,36,PL,False,NORMAL,167.3
LINE BERGGREN LARSEN,EHA,EH Aalborg,1200.9,29,PL,False,NORMAL,185.9
CECILIE WOLLER,AJK,Ajax København,1200.7,32,PL,False,NORMAL,185.7
MOA HÖGDAHL,VHK,Viborg HK,1196.3,32,PL,False,NORMAL,181.3
JUNE BØTTGER,AAU,Aarhus United,1191.6,32,VF,False,NORMAL,161.1
DIONE HOUSHEER,NFH,Nykøbing F. Håndbold,1187.5,32,HB,False,NORMAL,172.5
ANGELICA WALLÉN,NFH,Nykøbing F. Håndbold,1183.7,32,PL,False,NORMAL,153.3
JOHANNA WESTBERG,NFH,Nykøbing F. Håndbold,1183.4,14,VB,False,NORMAL,121.5
DEBBIE BONT,KBH,København Håndbold,1182.4,32,HF,False,NORMAL,115.6
JULIE JENSEN,EHA,EH Aalborg,1179.3,29,HB,False,NORMAL,164.3
HELENA ELVER,AAU,Aarhus United,1178.5,32,PL,False,NORMAL,163.5
METTE BRANDT NIELSEN,SKB,Skanderborg Håndbold,1177.8,29,PL,False,NORMAL,162.8
MARIT RØSBERG JACOBSEN,TES,Team Esbjerg,1166.5,34,HF,False,NORMAL,151.5
ANNE TOLSTRUP PETERSEN,AJK,Ajax København,1163.3,32,HF,False,NORMAL,148.3
EVA BJØRK DAVIDSDOTTIR,AJK,Ajax København,1159.5,32,PL,False,NORMAL,144.5
ANNA LAGERQUIST,NFH,Nykøbing F. Håndbold,1158.4,32,ST,False,NORMAL,128.7
SANNA CHARLOTTE SOLBERG,TES,Team Esbjerg,1156.5,34,VF,False,NORMAL,81.1
KRISTINE BREISTØL,TES,Team Esbjerg,1153.9,35,VB,False,NORMAL,138.9
RIKKE IVERSEN,SVK,Silkeborg-Voel KFUM,1153.5,28,ST,False,NORMAL,117.4
EMMA STEFFIN,EHA,EH Aalborg,1149.3,29,VF,False,NORMAL,134.3
LINN BLOHM,KBH,København Håndbold,1148.8,33,ST,False,NORMAL,116.3
SOFIE ALNOR,SKB,Skanderborg Håndbold,1147.8,29,VF,False,NORMAL,132.8
HELENE KINDBERG,SVK,Silkeborg-Voel KFUM,1147.5,30,HB,False,NORMAL,119.0
EMELIE WESTBERG,NFH,Nykøbing F. Håndbold,1143.4,32,VB,False,NORMAL,112.5
LOUISE FØNS,KBH,København Håndbold,1142.1,35,VF,False,NORMAL,103.9
IDA STAXEN LAGERBON,RIN,Ringkøbing Håndbold,1138.5,24,PL,False,NORMAL,123.5
SOFIE FLADER,AAU,Aarhus United,1134.0,31,PL,False,NORMAL,106.7
LEA HANSEN,SVK,Silkeborg-Voel KFUM,1132.0,26,HF,False,NORMAL,99.2
ANNE BRINCH-NIELSEN,EHA,EH Aalborg,1130.1,29,HF,False,NORMAL,85.1
STINE BODHOLT NIELSEN,VHK,Viborg HK,1128.5,29,ST,False,NORMAL,76.2
STINE EIBERG JØRGENSEN,AJK,Ajax København,1126.1,31,PL,False,NORMAL,111.1
