team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
SKH,Skjern Håndbold,17,1268.3,1592.6,1032.3,346,20.4,0,3,6,"{'HB': 1, 'ST': 2, 'PL': 7, 'HF': 2, 'VF': 2, 'MV': 3}"
TTH,TTH Holstebro,17,1264.7,1502.4,1017.5,325,19.1,0,2,6,"{'VF': 2, 'HB': 1, 'PL': 5, 'ST': 4, 'HF': 3, 'MV': 2}"
BSH,Bjerringbro-Silkeborg,15,1262.5,1662.8,1075.1,365,24.3,0,2,5,"{'PL': 6, 'ST': 3, 'HF': 2, 'VF': 2, 'MV': 2}"
SAH,SAH - Skanderborg AGF,15,1259.7,1510.3,1015.5,312,20.8,0,0,6,"{'VF': 1, 'PL': 5, 'HB': 2, 'ST': 4, 'HF': 2, 'VB': 1}"
AAH,Aalborg Håndbold,18,1243.0,1504.4,1020.7,387,21.5,0,2,7,"{'PL': 5, 'VF': 2, 'HF': 2, 'ST': 3, 'MV': 2, 'VB': 2, 'HB': 2}"
ARH,Århus Håndbold,2,1229.1,1261.1,1197.1,20,10.0,0,2,1,{'MV': 2}
SJH,SønderjyskE Herrehåndbold,17,1219.5,1498.6,1014.1,316,18.6,0,3,5,"{'ST': 3, 'PL': 7, 'HF': 2, 'MV': 3, 'VF': 2}"
FHK,Fredericia Håndbold Klub,17,1216.6,1510.8,1013.4,335,19.7,0,2,6,"{'PL': 7, 'VF': 3, 'HF': 2, 'ST': 2, 'HB': 1, 'MV': 2}"
KIF,KIF Kolding,17,1215.6,1574.8,1040.6,328,19.3,0,2,6,"{'HB': 1, 'VF': 3, 'HF': 3, 'ST': 4, 'PL': 4, 'MV': 2}"
LTH,Lemvig-Thyborøn Håndbold,18,1193.9,1398.2,1020.5,310,17.2,0,3,6,"{'HF': 2, 'PL': 6, 'VF': 2, 'ST': 3, 'MV': 3, 'HB': 2}"
MTH,Mors-Thy Håndbold,17,1190.0,1593.2,1016.8,299,17.6,0,2,6,"{'PL': 5, 'VF': 2, 'HF': 3, 'HB': 1, 'ST': 4, 'MV': 2}"
REH,Ribe-Esbjerg HH,19,1173.9,1511.0,1013.9,304,16.0,0,5,6,"{'ST': 3, 'HF': 1, 'PL': 4, 'MV': 4, 'HB': 4, 'VF': 3}"
GOG,GOG,21,1155.2,1487.1,1013.7,330,15.7,0,3,5,"{'PL': 7, 'ST': 5, 'MV': 3, 'HF': 3, 'VF': 3}"
TMH,TMS Ringsted,15,1152.9,1504.4,1002.7,252,16.8,0,3,6,"{'PL': 4, 'HB': 1, 'HF': 1, 'MV': 2, 'VF': 3, 'ST': 4}"
SFH,Skive fH,17,1118.6,1253.7,1017.7,300,17.6,0,2,6,"{'PL': 7, 'ST': 3, 'VF': 2, 'HF': 2, 'MV': 2, 'HB': 1}"
NSH,Nordsjælland Håndbold,16,1082.9,1211.9,1021.9,291,18.2,0,2,7,"{'ST': 4, 'HB': 2, 'PL': 4, 'HF': 1, 'VB': 1, 'VF': 2, 'MV': 2}"
