team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
BSH,Bjerringbro-Silkeborg,17,1305.4,1878.0,1071.0,483,28.4,8,3,5,"{'HF': 11, 'VF': 1, 'ST': 2, 'PL': 1, 'MV': 2}"
AAH,Aalborg Håndbold,19,1301.2,1684.0,1024.2,494,26.0,9,2,3,"{'HF': 14, 'ST': 3, 'MV': 2}"
TTH,TTH Holstebro,18,1292.6,1659.0,1085.1,427,23.7,8,2,4,"{'HF': 13, 'ST': 2, 'VF': 1, 'MV': 2}"
SKH,Skjern Håndbold,18,1287.9,1730.3,1015.0,437,24.3,7,4,4,"{'HF': 13, 'ST': 1, 'MV': 3, 'PL': 1}"
SAH,SAH - Skanderborg AGF,16,1285.0,1662.8,1032.2,382,23.9,7,0,4,"{'HF': 12, 'VF': 1, 'ST': 2, 'PL': 1}"
FHK,Fredericia Håndbold Klub,18,1277.1,1675.0,1016.4,454,25.2,7,2,4,"{'HF': 12, 'ST': 2, 'VF': 2, 'MV': 2}"
SJH,SønderjyskE Herrehåndbold,19,1238.3,1413.6,1016.1,416,21.9,8,3,3,"{'HF': 14, 'ST': 2, 'MV': 3}"
KIF,KIF Kolding,18,1237.8,1706.0,1012.4,428,23.8,7,2,4,"{'HF': 13, 'ST': 2, 'VF': 1, 'MV': 2}"
LTH,Lemvig-Thyborøn Håndbold,19,1217.8,1591.7,1012.5,423,22.3,6,3,3,"{'HF': 15, 'VF': 1, 'MV': 3}"
REH,Ribe-Esbjerg HH,19,1209.4,1587.2,1013.9,419,22.1,6,5,4,"{'HF': 10, 'ST': 2, 'MV': 5, 'VF': 2}"
MTH,Mors-Thy Håndbold,19,1204.1,1650.3,1013.5,399,21.0,5,2,4,"{'HF': 15, 'VF': 1, 'ST': 1, 'MV': 2}"
GOG,GOG,25,1184.9,1615.6,1013.7,461,18.4,8,4,3,"{'HF': 21, 'MV': 3, 'PL': 1}"
TMH,TMS Ringsted,16,1182.0,1568.0,1004.4,333,20.8,5,3,3,"{'HF': 12, 'PL': 1, 'MV': 3}"
NSH,Nordsjælland Håndbold,17,1178.6,1570.2,1025.6,394,23.2,4,2,4,"{'HF': 11, 'ST': 2, 'MV': 2, 'VF': 2}"
SFH,Skive fH,17,1142.6,1269.7,1039.3,375,22.1,1,2,3,"{'HF': 14, 'MV': 2, 'ST': 1}"
ARH,Århus Håndbold,2,1137.2,1171.3,1103.2,65,32.5,0,2,1,{'MV': 2}
