player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KASPER IRMING ANDERSEN,KIF,KIF Kolding,1421.8,30,HF,False,LEGENDARY,239.1
MARTIN LARSEN,KIF,KIF Kolding,1393.2,16,HF,False,ELITE,63.7
OLAFUR GUSTAFSSON,KIF,KIF Kolding,1275.2,25,MV,True,ELITE,177.0
JENS PESCHARDT,KIF,KIF Kolding,1247.5,31,HF,False,NORMAL,123.3
MATTIAS THYNELL,KIF,KIF Kolding,1224.4,21,HF,False,NORMAL,154.1
ANDREAS FLODMAN,KIF,KIF Kolding,1206.5,30,HF,False,NORMAL,191.5
ANDREAS VÆVER,KIF,KIF Kolding,1198.1,29,HF,False,NORMAL,76.7
CYRIL VIUDES,KIF,KIF Kolding,1105.0,29,ST,False,NORMAL,59.3
JACOB HANSEN,KIF,KIF Kolding,1082.1,9,HF,False,NORMAL,17.4
ALEXANDER MORSTEN,KIF,KIF Kolding,1071.6,28,HF,False,NORMAL,56.6
JEPPE LARSEN,KIF,KIF Kolding,1068.7,15,HF,False,NORMAL,12.4
LARS FREDERIKSEN,KIF,KIF Kolding,1036.2,8,HF,False,NORMAL,-2.2
ANDERS PETERSEN,KIF,KIF Kolding,1034.8,28,MV,True,NORMAL,1.6
MATHIAS DAUGÅRD,KIF,KIF Kolding,1024.8,8,VF,False,NORMAL,9.8
JACOB KÜHNE,KIF,KIF Kolding,1020.0,6,HF,False,NORMAL,5.0
RICKARD FRISK,KIF,KIF Kolding,1012.8,28,MV,True,NORMAL,-2.2
