player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kasper SØNDERGAARD,SKH,Skjern Håndbold,1377.4,31,HB,False,NORMAL,377.4
Markus OLSSON,SKH,Skjern Håndbold,1361.3,36,VB,False,NORMAL,361.3
Jesper KONRADSSON,SKH,Skjern Håndbold,1344.8,36,PL,False,NORMAL,344.8
Eivind TANGEN,SKH,Skjern Håndbold,1336.4,34,HB,False,NORMAL,336.4
Bjarte MYRHOL,SKH,Skjern Håndbold,1329.0,33,ST,False,NORMAL,329.0
René RASMUSSEN,SKH,Skjern Håndbold,1297.9,26,HF,False,NORMAL,297.9
Jonathan STENBÄCKEN,SKH,Skjern Håndbold,1271.4,25,ST,False,NORMAL,271.4
Anders EGGERT,SKH,Skjern Håndbold,1269.7,24,VF,False,NORMAL,269.7
Bjarke CHRISTENSEN,SKH,Skjern Håndbold,1256.5,19,VF,False,NORMAL,256.5
Christoffer CICHOSZ,SKH,Skjern Håndbold,1243.9,21,ST,False,NORMAL,243.9
Cornelius Kragh AASTRUP,SKH,Skjern Håndbold,1243.5,23,VB,False,NORMAL,243.5
Mathias Gliese JENSEN,SKH,Skjern Håndbold,1212.3,6,HF,False,NORMAL,212.3
Tandri Már KONRÁÐSSON,SKH,Skjern Håndbold,1203.1,3,PL,False,NORMAL,203.1
Emil NIELSEN,SKH,Skjern Håndbold,1199.4,6,MV,True,NORMAL,199.4
