player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MARKUS OLSSON,SKH,Skjern Håndbold,1335.4,36,VB,False,ELITE,320.4
KASPER SØNDERGAARD,SKH,Skjern Håndbold,1295.3,33,HB,False,ELITE,280.3
JESPER KONRADSSON,SKH,Skjern Håndbold,1274.5,36,PL,False,ELITE,259.5
EIVIND TANGEN,SKH,Skjern Håndbold,1250.5,36,HB,False,ELITE,235.5
BJARTE MYRHOL,SKH,Skjern Håndbold,1196.2,35,ST,False,NORMAL,181.2
RENÉ RASMUSSEN,SKH,Skjern Håndbold,1140.8,26,HF,False,NORMAL,125.8
JONATHAN STENBÄCKEN,SKH,Skjern Håndbold,1098.6,34,PL,False,NORMAL,83.6
ANDERS EGGERT,SKH,Skjern Håndbold,1092.7,34,VF,False,NORMAL,77.7
CORNELIUS KRAGH AASTRUP,SKH,Skjern Håndbold,1084.8,25,VB,False,NORMAL,69.8
BJARKE CHRISTENSEN,SKH,Skjern Håndbold,1084.3,25,VF,False,NORMAL,69.3
CHRISTOFFER CICHOSZ,SKH,Skjern Håndbold,1070.0,33,ST,False,NORMAL,55.0
MATHIAS GLIESE JENSEN,SKH,Skjern Håndbold,1031.0,6,HF,False,NORMAL,16.0
TANDRI MÁR KONRÁÐSSON,SKH,Skjern Håndbold,1023.3,24,PL,False,NORMAL,8.3
TIBOR IVANISEVIC,SKH,Skjern Håndbold,1015.0,33,MV,True,NORMAL,0.0
HENRIK KRONBORG,SKH,Skjern Håndbold,1014.1,5,Ukendt,False,NORMAL,-0.9
EMIL NIELSEN,SKH,Skjern Håndbold,1014.1,30,MV,True,NORMAL,-0.9
OLE NØRGAARD,SKH,Skjern Håndbold,1013.6,6,Ukendt,False,NORMAL,-1.4
