player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kasper SØNDERGAARD,SKH,Skjern Håndbold,1192.4,31,HB,False,NORMAL,177.4
Markus OLSSON,SKH,Skjern Håndbold,1176.3,36,VB,False,NORMAL,161.3
Jesper KONRADSSON,SKH,Skjern Håndbold,1159.8,36,PL,False,NORMAL,144.8
Eivind TANGEN,SKH,Skjern Håndbold,1151.4,34,HB,False,NORMAL,136.4
Bjarte MYRHOL,SKH,Skjern Håndbold,1144.0,33,ST,False,NORMAL,129.0
René RASMUSSEN,SKH,Skjern Håndbold,1112.9,26,HF,False,NORMAL,97.9
Jonathan STENBÄCKEN,SKH,Skjern Håndbold,1086.4,25,ST,False,NORMAL,71.4
Anders EGGERT,SKH,Skjern Håndbold,1084.7,24,VF,False,NORMAL,69.7
Bjarke CHRISTENSEN,SKH,Skjern Håndbold,1071.5,19,VF,False,NORMAL,56.5
Christoffer CICHOSZ,SKH,Skjern Håndbold,1058.9,21,ST,False,NORMAL,43.9
Cornelius Kragh AASTRUP,SKH,Skjern Håndbold,1058.5,23,VB,False,NORMAL,43.5
Mathias Gliese JENSEN,SKH,Skjern Håndbold,1027.3,6,HF,False,NORMAL,12.3
Tandri Már KONRÁÐSSON,SKH,Skjern Håndbold,1018.1,3,PL,False,NORMAL,3.1
Tibor IVANISEVIC,SKH,Skjern Håndbold,1015.0,1,PL,True,NORMAL,0.0
Emil NIELSEN,SKH,Skjern Håndbold,1014.4,6,MV,True,NORMAL,-0.6
