player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
AARON MENSING,SJH,SønderjyskE Herrehåndbold,1187.5,29,VB,False,NORMAL,172.5
CHRIS HOLM JØRGENSEN,SJH,SønderjyskE Herrehåndbold,1172.6,29,HF,False,NORMAL,157.6
MIKKEL KJÆR MØLLER,SJH,SønderjyskE Herrehåndbold,1146.3,29,HF,False,NORMAL,131.3
ALEXANDER HANSEN,SJH,SønderjyskE Herrehåndbold,1121.1,29,HF,False,NORMAL,106.1
ADAM NYFJÄLL,SJH,SønderjyskE Herrehåndbold,1118.0,28,ST,False,NORMAL,103.0
CHRISTIAN JENSEN,SJH,SønderjyskE Herrehåndbold,1106.6,26,HF,False,NORMAL,91.6
KASPER OLSEN,SJH,SønderjyskE Herrehåndbold,1103.8,28,HF,False,NORMAL,88.8
CLAUS KJELDGAARD,SJH,SønderjyskE Herrehåndbold,1096.7,27,HF,False,NORMAL,81.7
SIMON WESTH KRISTIANSEN,SJH,SønderjyskE Herrehåndbold,1095.2,21,HF,False,NORMAL,80.2
MATTIAS THYNELL,SJH,SønderjyskE Herrehåndbold,1070.7,7,HF,False,NORMAL,55.7
FREDERIK BØRM,SJH,SønderjyskE Herrehåndbold,1059.1,29,ST,False,NORMAL,44.1
KENNETH BACH HANSEN,SJH,SønderjyskE Herrehåndbold,1058.1,25,HF,False,NORMAL,43.1
CHRISTOFFER FORS,SJH,SønderjyskE Herrehåndbold,1053.1,16,VF,False,NORMAL,38.1
JACOB LYCK,SJH,SønderjyskE Herrehåndbold,1023.5,7,VB,False,NORMAL,8.5
KRISTIAN DAHL PEDERSEN,SJH,SønderjyskE Herrehåndbold,1021.5,18,MV,True,NORMAL,6.5
THORSTEN FRIES,SJH,SønderjyskE Herrehåndbold,1017.0,23,MV,True,NORMAL,2.0
CHRISTIAN LYNGGAARD PEDERSEN,SJH,SønderjyskE Herrehåndbold,1015.0,14,PL,True,NORMAL,0.0
KASPER CHRISTENSEN,SJH,SønderjyskE Herrehåndbold,1012.7,9,HF,False,NORMAL,-2.3
