player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Noah GAUDIN,SKH,Skjern Håndbold,1612.1,34,PL,False,NORMAL,210.1
Nicolaj JØRGENSEN,SJH,SønderjyskE Herrehåndbold,1575.3,30,PL,False,NORMAL,226.5
Morten OLSEN,BSH,Bjerringbro-Silkeborg,1517.8,24,PL,False,NORMAL,116.7
Oliver NORLYK,KIF,KIF Kolding,1507.0,26,HB,False,NORMAL,104.9
Morten Hempel JENSEN,SAH,SAH - Skanderborg AGF,1500.0,32,PL,False,NORMAL,99.5
Martin BISGAARD,FHK,Fredericia Håndbold Klub,1497.7,30,VF,False,NORMAL,96.1
Kristian STOKLUND,KIF,KIF Kolding,1497.6,23,PL,False,NORMAL,97.2
Frederik TILSTED,GOG,GOG,1491.0,32,PL,False,NORMAL,91.9
Morten BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1490.1,24,ST,False,NORMAL,88.7
Sebastian BARTHOLD,AAH,Aalborg Håndbold,1490.0,27,VF,False,NORMAL,87.9
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1488.7,27,HF,False,NORMAL,90.1
Peter BALLING,BSH,Bjerringbro-Silkeborg,1486.3,31,HB,True,NORMAL,87.0
Nichlas HALD,MTH,Mors-Thy Håndbold,1485.0,30,PL,False,NORMAL,82.8
Emil BERGHOLT,SKH,Skjern Håndbold,1482.7,31,ST,False,NORMAL,82.1
Thomas ARNOLDSEN,AAH,Aalborg Håndbold,1482.0,20,PL,False,NORMAL,83.1
Nikolaj MARKUSSEN,TTH,TTH Holstebro,1471.8,20,PL,False,NORMAL,72.5
Miha ZVIZEJ,TTH,TTH Holstebro,1469.7,28,ST,False,NORMAL,69.3
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1469.6,25,HF,False,NORMAL,70.0
Lars SKAARUP,KIF,KIF Kolding,1462.6,20,VF,False,NORMAL,62.8
Magnus BRAMMING,TTH,TTH Holstebro,1455.3,21,VF,False,NORMAL,52.6
Jeppe CIESLAK,SAH,SAH - Skanderborg AGF,1453.8,28,VF,False,NORMAL,68.8
Thomas BOILESEN,NSH,Nordsjælland Håndbold,1451.9,25,PL,False,NORMAL,64.5
René RASMUSSEN,SKH,Skjern Håndbold,1451.4,27,HF,False,NORMAL,51.0
Morten JØRGENSEN,REH,Ribe-Esbjerg HH,1450.0,20,VF,False,NORMAL,50.8
Benjamin PEDERSEN,KIF,KIF Kolding,1448.5,16,ST,False,NORMAL,45.9
Lasse MIKKELSEN,SKH,Skjern Håndbold,1447.9,20,PL,False,NORMAL,46.6
Eivind TANGEN,SKH,Skjern Håndbold,1447.3,27,HB,False,NORMAL,48.8
Alexander LYNGGAARD,BSH,Bjerringbro-Silkeborg,1446.6,22,ST,False,NORMAL,48.9
Carl-Emil HAUNSTRUP,NSH,Nordsjælland Håndbold,1444.9,28,HF,False,NORMAL,103.9
Mads Svane KNUDSEN,MTH,Mors-Thy Håndbold,1441.6,27,PL,False,NORMAL,155.0
Anders Kragh MARTINUSEN,FHK,Fredericia Håndbold Klub,1439.3,11,ST,False,NORMAL,41.1
Bjarke CHRISTENSEN,SKH,Skjern Håndbold,1437.8,13,VF,False,NORMAL,34.8
Christoffer DREYER,TMH,TMS Ringsted,1434.1,27,PL,False,NORMAL,112.1
Senjamin BURIC,SKH,Skjern Håndbold,1431.9,29,ST,False,NORMAL,74.7
Marcus MØRK,REH,Ribe-Esbjerg HH,1429.3,16,PL,False,NORMAL,26.6
Kristoffer VESTERGAARD,GIF,Grindsted GIF Håndbold,1427.4,58,PL,False,NORMAL,238.6
Johan MEKLENBORG,TTH,TTH Holstebro,1426.5,10,PL,False,NORMAL,29.2
Jonatan MOLLERUP,SAH,SAH - Skanderborg AGF,1418.5,12,HF,False,NORMAL,29.8
Morten BALLING,SAH,SAH - Skanderborg AGF,1413.9,22,PL,False,NORMAL,49.8
Kasper YOUNG,FHK,Fredericia Håndbold Klub,1409.7,12,HF,False,NORMAL,38.0
Andreas SØGAARD,REH,Ribe-Esbjerg HH,1409.2,27,ST,False,NORMAL,74.7
Buster JUUL,AAH,Aalborg Håndbold,1401.1,14,VF,False,NORMAL,25.6
Henrik MØLLGAARD,AAH,Aalborg Håndbold,1397.5,1,PL,False,NORMAL,0.5
Viktor NEVERS,KIF,KIF Kolding,1390.9,15,HF,False,NORMAL,39.5
Alfred JÖNSSON,REH,Ribe-Esbjerg HH,1386.5,29,PL,False,NORMAL,124.1
Matias CAMPBELL,NSH,Nordsjælland Håndbold,1376.9,23,PL,False,NORMAL,94.7
William AAR,TTH,TTH Holstebro,1375.3,35,PL,False,NORMAL,133.1
Elvar ASGEIRSSON,REH,Ribe-Esbjerg HH,1356.9,26,PL,False,NORMAL,71.6
Christoffer CICHOSZ,TTH,TTH Holstebro,1349.4,17,ST,False,NORMAL,36.0
Patrick BOLDSEN,BSH,Bjerringbro-Silkeborg,1347.8,29,HF,False,NORMAL,79.8
Kristian BJØRNSEN,AAH,Aalborg Håndbold,1344.0,23,HF,False,NORMAL,67.3
Jakob RASMUSSEN,SKH,Skjern Håndbold,1327.1,34,PL,False,NORMAL,89.3
Nicolaj SPANGGAARD,REH,Ribe-Esbjerg HH,1326.7,29,PL,False,NORMAL,79.1
Thomas DAMGAARD,TTH,TTH Holstebro,1320.1,35,PL,False,NORMAL,121.3
Thor CHRISTENSEN,SAH,SAH - Skanderborg AGF,1317.5,16,ST,False,NORMAL,25.4
Mikkel LANG,SAH,SAH - Skanderborg AGF,1307.4,21,HF,False,NORMAL,52.8
Christoffer BONDE,SKH,Skjern Håndbold,1304.3,7,MV,True,NORMAL,81.3
Rene ANTONSEN,AAH,Aalborg Håndbold,1304.0,19,ST,False,NORMAL,28.5
Nicolai PEDERSEN,GOG,GOG,1300.2,32,PL,False,NORMAL,85.5
Anders ZACHARIASSEN,BSH,Bjerringbro-Silkeborg,1299.1,29,ST,False,NORMAL,76.1
Benjamin HALLGREN,TMH,TMS Ringsted,1295.9,29,PL,False,NORMAL,155.4
Nikolaj NIELSEN,FHK,Fredericia Håndbold Klub,1292.7,13,ST,False,NORMAL,24.9
Hjalte LYKKE,GOG,GOG,1287.3,28,HB,False,NORMAL,87.2
Jonas PORUP,TTH,TTH Holstebro,1282.3,8,PL,False,NORMAL,5.4
Fredrik OLSSON,SAH,SAH - Skanderborg AGF,1275.6,32,PL,False,NORMAL,112.3
Julius MØRCH,NSH,Nordsjælland Håndbold,1270.5,20,ST,False,NORMAL,38.8
Lauritz LEGÉR,KIF,KIF Kolding,1269.5,23,PL,False,NORMAL,63.2
Frederik BJERRE,TTH,TTH Holstebro,1268.4,23,VF,False,NORMAL,61.3
Kasper LINDGREN,MTH,Mors-Thy Håndbold,1266.6,18,ST,False,NORMAL,32.7
Rasmus MADSBØLL,NSH,Nordsjælland Håndbold,1264.3,27,VF,False,NORMAL,85.6
Henrik TILSTED,MTH,Mors-Thy Håndbold,1263.4,13,VF,False,NORMAL,32.4
Henrik JAKOBSEN,GOG,GOG,1260.2,28,ST,False,NORMAL,85.9
Marcus MIDTGAARD,MTH,Mors-Thy Håndbold,1259.7,27,PL,False,NORMAL,66.3
Victor WOLF,TMH,TMS Ringsted,1255.6,23,VF,False,NORMAL,51.8
August WIGER,SJH,SønderjyskE Herrehåndbold,1247.0,23,PL,False,NORMAL,54.2
Kristian BONEFELD,SAH,SAH - Skanderborg AGF,1244.9,4,PL,False,NORMAL,1.4
Kevin GULLIKSEN,TTH,TTH Holstebro,1244.5,34,HF,False,NORMAL,104.1
Simon BIRKEFELDT,REH,Ribe-Esbjerg HH,1241.5,5,PL,False,NORMAL,2.4
Tobias NIELSEN,TMH,TMS Ringsted,1238.5,27,HF,False,NORMAL,94.0
Benjamin JAKOBSEN,BSH,Bjerringbro-Silkeborg,1235.4,7,ST,False,NORMAL,13.6
Mads HOXER,AAH,Aalborg Håndbold,1233.9,20,PL,False,NORMAL,88.5
Morten KAALUND,SAH,SAH - Skanderborg AGF,1231.7,27,ST,False,NORMAL,80.2
Marinus MUNK,AAH,Aalborg Håndbold,1231.5,28,PL,False,NORMAL,64.5
Nikolaj LARSSON,NSH,Nordsjælland Håndbold,1231.1,26,HB,False,NORMAL,68.1
Svend RUGHAVE,MTH,Mors-Thy Håndbold,1231.0,10,MV,True,NORMAL,19.9
Joaquim NAZARÉ,SKH,Skjern Håndbold,1230.6,35,PL,False,NORMAL,125.6
Mads LENBROCH,BSH,Bjerringbro-Silkeborg,1228.6,25,VF,False,NORMAL,49.5
Salah BOUTAF,GOG,GOG,1227.7,17,MV,True,NORMAL,-2.6
Joachim Lyng ALS,GOG,GOG,1227.7,21,VF,False,NORMAL,49.8
Anton BRAMMING,SAH,SAH - Skanderborg AGF,1227.0,6,VF,False,NORMAL,6.7
Magnus NORLYK,MTH,Mors-Thy Håndbold,1226.6,24,VF,False,NORMAL,60.8
Kasper KILDELUND,GOG,GOG,1225.1,18,HF,False,NORMAL,36.7
Jonathan WÜRTZ,REH,Ribe-Esbjerg HH,1221.6,18,PL,False,NORMAL,19.6
Gustav BRUUN,NSH,Nordsjælland Håndbold,1217.9,27,PL,False,NORMAL,72.3
Victor NORLYK,MTH,Mors-Thy Håndbold,1214.4,25,PL,False,NORMAL,53.6
Nikolaj SVALASTOG,SJH,SønderjyskE Herrehåndbold,1213.9,14,VF,False,NORMAL,31.9
Josip CAVAR,KIF,KIF Kolding,1213.5,14,MV,True,NORMAL,18.3
Oliver WOSNIAK,TMH,TMS Ringsted,1205.9,11,PL,False,NORMAL,41.9
August FRIDÉN,BSH,Bjerringbro-Silkeborg,1205.0,3,VF,False,NORMAL,1.4
Martin LARSEN,AAH,Aalborg Håndbold,1202.7,12,PL,False,NORMAL,19.8
Kasper LARSEN,BSH,Bjerringbro-Silkeborg,1201.8,2,MV,True,NORMAL,6.0
Axel FRANZÉN,REH,Ribe-Esbjerg HH,1201.7,13,ST,False,NORMAL,22.8
