player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Noah GAUDIN,SKH,Skjern Håndbold,1607.3,34,PL,False,LEGENDARY,210.1
Nicolaj JØRGENSEN,SJH,SønderjyskE Herrehåndbold,1510.3,30,PL,False,LEGENDARY,245.5
Nikolaj LÆSØ,BSH,Bjerringbro-Silkeborg,1498.8,32,PL,False,LEGENDARY,116.3
Oliver NORLYK,KIF,KIF Kolding,1482.2,26,HB,False,LEGENDARY,104.9
Nikolaj MARKUSSEN,TTH,TTH Holstebro,1473.6,20,PL,False,LEGENDARY,72.5
Mads Svane KNUDSEN,MTH,Mors-Thy Håndbold,1471.9,27,PL,False,LEGENDARY,155.0
Emil LÆRKE,SAH,SAH - Skanderborg AGF,1456.4,26,PL,False,LEGENDARY,147.7
Frederik TILSTED,GOG,GOG,1446.7,32,PL,False,LEGENDARY,91.9
Morten OLSEN,BSH,Bjerringbro-Silkeborg,1442.0,24,PL,False,LEGENDARY,116.7
Carl-Emil HAUNSTRUP,NSH,Nordsjælland Håndbold,1441.5,28,HF,False,LEGENDARY,103.9
Morten Hempel JENSEN,SAH,SAH - Skanderborg AGF,1440.6,32,PL,False,LEGENDARY,99.5
Anders Kragh MARTINUSEN,FHK,Fredericia Håndbold Klub,1440.4,11,ST,False,LEGENDARY,41.1
Nicolai PEDERSEN,GOG,GOG,1439.9,32,PL,False,LEGENDARY,85.5
Thomas ARNOLDSEN,AAH,Aalborg Håndbold,1439.6999999999998,20,PL,False,LEGENDARY,83.1
Nichlas HALD,MTH,Mors-Thy Håndbold,1439.1,30,PL,False,LEGENDARY,82.8
Mads Hoxer HANGAARD,AAH,Aalborg Håndbold,1427.7,20,PL,False,LEGENDARY,88.5
Martin BISGAARD,FHK,Fredericia Håndbold Klub,1420.8,30,VF,False,LEGENDARY,96.1
Kristian STOKLUND,KIF,KIF Kolding,1420.4,23,PL,False,LEGENDARY,97.2
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1414.4,27,HF,False,LEGENDARY,90.1
Miha ZVIZEJ,TTH,TTH Holstebro,1413.2,28,ST,False,LEGENDARY,69.3
Morten BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1411.6,24,ST,False,LEGENDARY,95.3
Lasse MIKKELSEN,SKH,Skjern Håndbold,1406.8,20,PL,False,LEGENDARY,46.6
Peter BALLING,BSH,Bjerringbro-Silkeborg,1404.9,31,HB,True,LEGENDARY,87.0
Emil BERGHOLT,SKH,Skjern Håndbold,1403.0,31,ST,False,LEGENDARY,82.1
Sebastian BARTHOLD,AAH,Aalborg Håndbold,1403.0,27,VF,False,LEGENDARY,87.9
Lars SKAARUP,KIF,KIF Kolding,1399.7,20,VF,False,ELITE,62.8
Benjamin PEDERSEN,KIF,KIF Kolding,1395.8000000000002,16,ST,False,ELITE,45.9
Mark NIKOLAJSEN,TMH,TMS Ringsted,1395.0,22,PL,False,ELITE,71.0
Kristoffer VESTERGAARD,GIF,Grindsted GIF Håndbold,1391.6,58,PL,False,ELITE,238.6
Marcus MØRK,REH,Ribe-Esbjerg HH,1389.8,16,PL,False,ELITE,26.6
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1388.3,25,HF,False,ELITE,70.0
Senjamin BURIC,SKH,Skjern Håndbold,1388.0,29,ST,False,ELITE,74.7
Thomas BOILESEN,NSH,Nordsjælland Håndbold,1386.8,25,PL,False,ELITE,64.5
Andreas SØGAARD,REH,Ribe-Esbjerg HH,1386.5,27,ST,False,ELITE,74.7
Jeppe CIESLAK,SAH,SAH - Skanderborg AGF,1378.7,28,VF,False,ELITE,68.8
Alexander LYNGGAARD,BSH,Bjerringbro-Silkeborg,1373.9,22,ST,False,ELITE,48.9
Morten JØRGENSEN,REH,Ribe-Esbjerg HH,1368.5,20,VF,False,ELITE,50.8
Christoffer DREYER,TMH,TMS Ringsted,1367.4,27,PL,False,ELITE,118.8
Eivind TANGEN,SKH,Skjern Håndbold,1362.3,27,HB,False,ELITE,48.8
Alfred JÖNSSON,REH,Ribe-Esbjerg HH,1361.3,29,PL,False,ELITE,124.1
Bjarke CHRISTENSEN,SKH,Skjern Håndbold,1358.3,13,VF,False,ELITE,34.8
Matias CAMPBELL,NSH,Nordsjælland Håndbold,1352.5,23,PL,False,ELITE,94.7
Jonatan MOLLERUP,SAH,SAH - Skanderborg AGF,1349.3,12,HF,False,ELITE,29.8
Elvar ASGEIRSSON,REH,Ribe-Esbjerg HH,1348.0,26,PL,False,ELITE,71.6
Jesper DAHL,NSH,Nordsjælland Håndbold,1347.2,16,ST,False,ELITE,48.4
Magnus BRAMMING,TTH,TTH Holstebro,1346.1,21,VF,False,ELITE,52.6
Nicolaj SPANGGAARD,REH,Ribe-Esbjerg HH,1344.8,29,PL,False,ELITE,79.1
William AAR,TTH,TTH Holstebro,1343.6,35,PL,False,ELITE,133.1
René RASMUSSEN,SKH,Skjern Håndbold,1335.8,27,HF,False,ELITE,51.0
Kasper YOUNG,FHK,Fredericia Håndbold Klub,1330.8,12,HF,False,ELITE,38.0
Thomas DAMGAARD,TTH,TTH Holstebro,1321.2,35,PL,False,ELITE,121.3
Frederik IVERSEN,GIF,Grindsted GIF Håndbold,1317.9,30,VF,False,ELITE,79.2
Henrik JAKOBSEN,GOG,GOG,1315.3000000000002,28,ST,False,ELITE,85.9
Johan MEKLENBORG,TTH,TTH Holstebro,1314.9,10,PL,False,ELITE,29.2
Benjamin HALLGREN,TMH,TMS Ringsted,1310.0,29,PL,False,ELITE,160.8
Morten BALLING,SAH,SAH - Skanderborg AGF,1309.0,22,PL,False,ELITE,49.8
Kristian BJØRNSEN,AAH,Aalborg Håndbold,1308.9,23,HF,False,ELITE,67.3
Henrik MØLLGAARD,AAH,Aalborg Håndbold,1308.4,1,PL,False,ELITE,0.5
Oliver WOSNIAK,TMH,TMS Ringsted,1305.1,11,PL,False,ELITE,41.9
Henrik TILSTED,MTH,Mors-Thy Håndbold,1297.3000000000002,13,VF,False,ELITE,32.4
Frederik BJERRE,TTH,TTH Holstebro,1293.4,23,VF,False,ELITE,61.3
Jakob RASMUSSEN,SKH,Skjern Håndbold,1288.4,34,PL,False,ELITE,89.3
Patrick BOLDSEN,BSH,Bjerringbro-Silkeborg,1287.8,29,HF,False,ELITE,79.8
Fredrik OLSSON,SAH,SAH - Skanderborg AGF,1284.1,32,PL,False,ELITE,112.3
Viktor NEVERS,KIF,KIF Kolding,1281.0,15,HF,False,ELITE,39.5
Victor WOLF,TMH,TMS Ringsted,1276.3,23,VF,False,ELITE,51.8
Thor CHRISTENSEN,SAH,SAH - Skanderborg AGF,1273.4,16,ST,False,ELITE,25.4
Nikolaj NIELSEN,FHK,Fredericia Håndbold Klub,1273.3000000000002,13,ST,False,ELITE,24.9
Rene ANTONSEN,AAH,Aalborg Håndbold,1273.1,19,ST,False,ELITE,28.5
Sebastian AUGUSTINUSSEN,SJH,SønderjyskE Herrehåndbold,1271.8,14,HF,False,ELITE,26.8
Mathias HEDEGAARD,KIF,KIF Kolding,1271.7,17,ST,False,ELITE,34.3
Lauritz LEGÉR,KIF,KIF Kolding,1264.9,23,PL,False,ELITE,63.2
Mikkel LANG,SAH,SAH - Skanderborg AGF,1264.5,21,HF,False,ELITE,52.8
Christoffer BONDE,SKH,Skjern Håndbold,1258.9,7,MV,True,ELITE,81.3
Buster JUUL,AAH,Aalborg Håndbold,1257.1,14,VF,False,ELITE,25.6
Anders ZACHARIASSEN,BSH,Bjerringbro-Silkeborg,1249.5,29,ST,False,NORMAL,76.1
Christoffer CICHOSZ,TTH,TTH Holstebro,1244.8,17,ST,False,NORMAL,36.0
Kevin GULLIKSEN,TTH,TTH Holstebro,1242.9,34,HF,False,NORMAL,104.1
Tobias NIELSEN,TMH,TMS Ringsted,1240.7,27,HF,False,NORMAL,97.8
Jonas RAUNDAHL,NSH,Nordsjælland Håndbold,1240.3,27,ST,False,NORMAL,86.5
Marcus MIDTGAARD,MTH,Mors-Thy Håndbold,1235.1,27,PL,False,NORMAL,66.3
August WIGER,SJH,SønderjyskE Herrehåndbold,1233.3,23,PL,False,NORMAL,55.7
Julius MØRCH,NSH,Nordsjælland Håndbold,1232.9,20,ST,False,NORMAL,38.8
Anton BRAMMING,SAH,SAH - Skanderborg AGF,1228.0,6,VF,False,NORMAL,6.7
Joaquim NAZARÉ,SKH,Skjern Håndbold,1224.6,35,PL,False,NORMAL,125.6
Hjalte LYKKE,GOG,GOG,1219.9,28,HB,False,NORMAL,87.2
Anders AGGER,TMH,TMS Ringsted,1215.5,27,ST,False,NORMAL,77.4
Gustav BRUUN,NSH,Nordsjælland Håndbold,1212.9,27,PL,False,NORMAL,72.3
Sebastian FRANDSEN,FHK,Fredericia Håndbold Klub,1207.3000000000002,6,MV,True,NORMAL,39.4
Axel FRANZÉN,REH,Ribe-Esbjerg HH,1204.7,13,ST,False,NORMAL,22.8
Andreas HAAGEN,TMH,TMS Ringsted,1204.4,11,MV,True,NORMAL,11.3
Rasmus MADSBØLL,NSH,Nordsjælland Håndbold,1200.6999999999998,27,VF,False,NORMAL,85.6
Rasmus LAUGE,BSH,Bjerringbro-Silkeborg,1194.9,14,PL,False,NORMAL,70.1
Nikolaj LARSSON,NSH,Nordsjælland Håndbold,1193.6,26,HB,False,NORMAL,68.1
Kasper LINDGREN,MTH,Mors-Thy Håndbold,1192.8,18,ST,False,NORMAL,32.7
Marinus Grandahl MUNK,AAH,Aalborg Håndbold,1191.8,28,PL,False,NORMAL,64.5
Jonas PORUP,TTH,TTH Holstebro,1187.5,8,PL,False,NORMAL,5.4
Martin LARSEN,AAH,Aalborg Håndbold,1186.6,12,PL,False,NORMAL,19.8
Jacob BAGERSTED,SJH,SønderjyskE Herrehåndbold,1186.4,18,ST,False,NORMAL,38.2
Kasper KILDELUND,GOG,GOG,1186.2,18,HF,False,NORMAL,36.7
Morten KAALUND,SAH,SAH - Skanderborg AGF,1185.8,27,ST,False,NORMAL,80.2
Reinier TABOADA,FHK,Fredericia Håndbold Klub,1185.1,32,PL,False,NORMAL,84.1
Nikolaj SVALASTOG,SJH,SønderjyskE Herrehåndbold,1181.0,14,VF,False,NORMAL,39.8
Magnus NORLYK,MTH,Mors-Thy Håndbold,1179.9,24,VF,False,NORMAL,60.8
Simon BIRKEFELDT,REH,Ribe-Esbjerg HH,1178.7,5,PL,False,NORMAL,2.4
Evgeni PEVNOV,FHK,Fredericia Håndbold Klub,1178.2,27,ST,False,NORMAL,77.4
Patrick WIESMACH,AAH,Aalborg Håndbold,1177.6,16,HF,False,NORMAL,36.4
Svend RUGHAVE,MTH,Mors-Thy Håndbold,1169.2,10,MV,True,NORMAL,19.9
Victor NORLYK,MTH,Mors-Thy Håndbold,1168.8,25,PL,False,NORMAL,53.6
Benjamin JAKOBSEN,BSH,Bjerringbro-Silkeborg,1168.1999999999998,7,ST,False,NORMAL,13.6
Lukas NILSSON,AAH,Aalborg Håndbold,1168.1,22,PL,False,NORMAL,65.3
Joachim Lyng ALS,GOG,GOG,1166.5,21,VF,False,NORMAL,49.8
Frederik HORN,TMH,TMS Ringsted,1166.3,25,PL,False,NORMAL,71.7
Rasmus MADSEN,MTH,Mors-Thy Håndbold,1161.9,28,HB,False,NORMAL,48.9
Jonathan WÜRTZ,REH,Ribe-Esbjerg HH,1161.3,18,PL,False,NORMAL,19.6
Mikkel LØVKVIST,BSH,Bjerringbro-Silkeborg,1160.1,8,MV,True,NORMAL,34.5
Mads LENBROCH,BSH,Bjerringbro-Silkeborg,1159.2,25,VF,False,NORMAL,49.5
René Toft HANSEN,BSH,Bjerringbro-Silkeborg,1158.1,5,ST,False,NORMAL,7.8
August FRIDÉN,BSH,Bjerringbro-Silkeborg,1158.0,3,VF,False,NORMAL,1.4
Jonas Kruse KRISTENSEN,FHK,Fredericia Håndbold Klub,1157.7,18,PL,False,NORMAL,27.9
Kasper DIDRIKSEN,MTH,Mors-Thy Håndbold,1156.6,25,ST,False,NORMAL,42.8
Simon HALD,AAH,Aalborg Håndbold,1156.2,31,ST,False,NORMAL,51.2
Viktor BERGHOLT,SKH,Skjern Håndbold,1155.7,22,VF,False,NORMAL,49.5
Jonathan SØRENSEN,SKH,Skjern Håndbold,1154.6,3,HF,False,NORMAL,5.6
Salah BOUTAF,GOG,GOG,1151.6,17,MV,True,NORMAL,-2.6
Tobias TOMBAK,TMH,TMS Ringsted,1150.4,20,ST,False,NORMAL,49.3
Kristian BONEFELD,SAH,SAH - Skanderborg AGF,1148.4,4,PL,False,NORMAL,1.4
Aleks VLAH,AAH,Aalborg Håndbold,1148.2,30,PL,False,NORMAL,67.3
Niklas LANDIN,AAH,Aalborg Håndbold,1147.7,10,MV,True,NORMAL,28.7
Kasper LARSEN,BSH,Bjerringbro-Silkeborg,1145.2,2,MV,True,NORMAL,6.0
Magnus RAHBEK,BSH,Bjerringbro-Silkeborg,1144.7,27,PL,False,NORMAL,62.4
Josip CAVAR,KIF,KIF Kolding,1143.3,14,MV,True,NORMAL,18.3
Joachim MØLLER,TMH,TMS Ringsted,1140.5,11,ST,False,NORMAL,12.7
Christian TERMANSEN,REH,Ribe-Esbjerg HH,1139.2,15,PL,False,NORMAL,21.0
Martin RISOM,GIF,Grindsted GIF Håndbold,1139.1,20,ST,False,NORMAL,68.7
Tobias GRØNDAHL,GOG,GOG,1139.1,35,PL,False,NORMAL,124.1
Kristjan ÖRN KRISTJANSSON,SAH,SAH - Skanderborg AGF,1138.6,32,HB,False,NORMAL,123.6
Tim RANTALA,NSH,Nordsjælland Håndbold,1138.3,20,ST,False,NORMAL,34.2
Mads BJERGFELT,SKH,Skjern Håndbold,1137.4,17,PL,False,NORMAL,20.4
Thorsten FRIES,FHK,Fredericia Håndbold Klub,1135.5,5,MV,True,NORMAL,13.9
Matthias DORGELO,SJH,SønderjyskE Herrehåndbold,1135.1,8,MV,True,NORMAL,20.7
Sune IVERSEN,REH,Ribe-Esbjerg HH,1133.6,11,VF,False,NORMAL,24.4
Oliver LARSEN,MTH,Mors-Thy Håndbold,1132.4,6,MV,True,NORMAL,23.6
Tim WINKLER,SKH,Skjern Håndbold,1130.4,5,MV,True,NORMAL,-5.1
Emil TELLERUP,KIF,KIF Kolding,1129.7,2,MV,True,NORMAL,2.4
Jimmi ANDERSEN,NSH,Nordsjælland Håndbold,1129.5,5,MV,True,NORMAL,9.2
Tobias OLSEN,SJH,SønderjyskE Herrehåndbold,1129.3000000000002,6,HF,False,NORMAL,12.4
Alexander BLONZ,GOG,GOG,1129.0,11,VF,False,NORMAL,30.0
Kristoffer LAURSEN,SAH,SAH - Skanderborg AGF,1128.4,2,MV,True,NORMAL,-6.2
Magnus BRANDBYGE,SAH,SAH - Skanderborg AGF,1128.1,3,MV,True,NORMAL,3.8
Emil LA COUR,GOG,GOG,1127.5,10,VF,False,NORMAL,10.2
Tobias Gregers SCHMIDT,SJH,SønderjyskE Herrehåndbold,1127.5,10,ST,False,NORMAL,21.8
Frederik ARNOLDSEN,SAH,SAH - Skanderborg AGF,1127.2,14,ST,False,NORMAL,26.8
Rasmus HENRIKSEN,TTH,TTH Holstebro,1126.3,1,MV,True,NORMAL,7.6
Jack THURIN,AAH,Aalborg Håndbold,1124.7,25,PL,False,NORMAL,55.7
Lasse BALSTAD,FHK,Fredericia Håndbold Klub,1123.4,6,ST,False,NORMAL,5.0
Oskar VIND,GOG,GOG,1121.1,13,HF,False,NORMAL,28.0
Magnus FREDRIKSEN,SJH,SønderjyskE Herrehåndbold,1120.6,29,ST,False,NORMAL,105.6
Edwin ASPENBÄCK,TTH,TTH Holstebro,1120.3,29,PL,False,NORMAL,105.3
