player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
NICOLAJ JØRGENSEN,SJH,SønderjyskE Herrehåndbold,1822.0,30,HF,False,LEGENDARY,424.3
PETER BALLING,BSH,Bjerringbro-Silkeborg,1792.2,31,MV,True,LEGENDARY,393.0
NOAH GAUDIN,SKH,Skjern Håndbold,1771.4,34,HF,False,LEGENDARY,369.5
MARCUS MIDTGAARD,MTH,Mors-Thy Håndbold,1721.3,32,HF,False,LEGENDARY,320.3
MADS SVANE KNUDSEN,MTH,Mors-Thy Håndbold,1713.5,28,HF,False,LEGENDARY,313.0
THOMAS DAMGAARD,TTH,TTH Holstebro,1696.5,35,HF,False,LEGENDARY,336.2
FREDERIK TILSTED,GOG,GOG,1692.5,34,HF,False,LEGENDARY,289.9
WILLIAM AAR,TTH,TTH Holstebro,1691.7,35,HF,False,LEGENDARY,293.7
CHRISTOFFER DREYER,TMH,TMS Ringsted,1683.8,29,HF,False,LEGENDARY,281.2
MORTEN HEMPEL JENSEN,SAH,SAH - Skanderborg AGF,1664.3,32,HF,False,LEGENDARY,264.8
NIKOLAJ LÆSØ,BSH,Bjerringbro-Silkeborg,1662.4,32,HF,False,LEGENDARY,261.9
THOMAS ARNOLDSEN,AAH,Aalborg Håndbold,1660.8,20,HF,False,LEGENDARY,262.3
TOBIAS NIELSEN,TMH,TMS Ringsted,1648.0,30,HF,False,LEGENDARY,248.0
BENJAMIN HALLGREN,TMH,TMS Ringsted,1647.1999999999998,29,HF,False,LEGENDARY,307.4
NICHLAS HALD,MTH,Mors-Thy Håndbold,1637.5,31,HF,False,LEGENDARY,238.8
CARL-EMIL HAUNSTRUP,NSH,Nordsjælland Håndbold,1634.6999999999998,30,HF,False,LEGENDARY,236.6
NICOLAI PEDERSEN,GOG,GOG,1612.3,35,HF,False,LEGENDARY,218.0
OLIVER NORLYK,KIF,KIF Kolding,1607.6,26,HF,False,LEGENDARY,205.9
MATIAS CAMPBELL,NSH,Nordsjælland Håndbold,1603.9,24,HF,False,LEGENDARY,251.4
KRISTIAN STOKLUND,KIF,KIF Kolding,1599.1999999999998,24,HF,False,LEGENDARY,201.6
MATHIAS JØRGENSEN,REH,Ribe-Esbjerg HH,1581.8,28,HF,False,LEGENDARY,183.7
MADS HOXER HANGAARD,AAH,Aalborg Håndbold,1573.4,21,HF,False,LEGENDARY,174.9
MARTIN BISGAARD,FHK,Fredericia Håndbold Klub,1564.0,32,VF,False,LEGENDARY,161.3
KRISTOFFER VESTERGAARD,GIF,Grindsted GIF Håndbold,1563.6,58,HF,False,LEGENDARY,381.4
EMIL LÆRKE,SAH,SAH - Skanderborg AGF,1563.0,26,HF,False,LEGENDARY,208.7
MORTEN OLSEN,BSH,Bjerringbro-Silkeborg,1559.4,24,HF,False,LEGENDARY,160.8
LASSE MIKKELSEN,SKH,Skjern Håndbold,1559.1,26,HF,False,LEGENDARY,157.4
JEPPE CIESLAK,SAH,SAH - Skanderborg AGF,1555.8,32,HF,False,LEGENDARY,153.6
ALFRED JÖNSSON,REH,Ribe-Esbjerg HH,1555.0,29,HF,False,LEGENDARY,237.3
JAKOB RASMUSSEN,SKH,Skjern Håndbold,1554.4,34,HF,False,LEGENDARY,225.5
GUSTAV BRUUN,NSH,Nordsjælland Håndbold,1541.0,28,HF,False,LEGENDARY,220.5
ELVAR ASGEIRSSON,REH,Ribe-Esbjerg HH,1537.1,27,HF,False,LEGENDARY,137.7
LASSE PEDERSEN,MTH,Mors-Thy Håndbold,1515.5,31,HF,False,LEGENDARY,169.1
