player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LINE BERGGREN LARSEN,SKB,Skanderborg Håndbold,1983.2,30,HF,False,LEGENDARY,580.5
MAI KRAGBALLE,HHE,Horsens Håndbold Elite,1776.4,29,HF,False,LEGENDARY,389.2
KRISTIN THORLEIFSDÓTTIR,HHE,Horsens Håndbold Elite,1768.9,29,HF,False,LEGENDARY,380.0
HENNY REISTAD,TES,Team Esbjerg,1766.7,27,HF,False,LEGENDARY,365.2
NORA MØRK,TES,Team Esbjerg,1741.7,33,HF,False,LEGENDARY,517.2
DIONE HOUSHEER,ODE,Odense Håndbold,1696.6,37,HF,False,LEGENDARY,294.6
STINE JØRGENSEN,KBH,København Håndbold,1694.4,31,HF,False,LEGENDARY,296.1
JANE MEJLVANG,RIN,Ringkøbing Håndbold,1664.6,30,HF,False,LEGENDARY,265.9
INGVILD BAKKERUD,IKA,Ikast Håndbold,1664.5,33,HF,False,LEGENDARY,267.3
MARIT RØSBERG JACOBSEN,TES,Team Esbjerg,1644.0,27,HF,False,LEGENDARY,266.9
MIE HØJLUND,ODE,Odense Håndbold,1643.3,31,HF,False,LEGENDARY,242.7
HELENE KINDBERG,KBH,København Håndbold,1640.4,32,HF,False,LEGENDARY,239.1
ANNA BERGER WIERZBA,AAU,Aarhus United,1619.5,29,HF,False,LEGENDARY,274.4
MOA HÖGDAHL,NFH,Nykøbing F. Håndbold,1616.9,13,HF,False,LEGENDARY,230.1
MARIELLE MARTINSEN,VHK,Viborg HK,1615.5,27,HF,False,LEGENDARY,216.1
SOFIA DEEN,AAU,Aarhus United,1609.7,30,HF,False,LEGENDARY,211.8
AMALIE WULFF,NFH,Nykøbing F. Håndbold,1599.6,31,HF,False,LEGENDARY,213.2
NATASJA ANDREASEN,SVK,Silkeborg-Voel KFUM,1599.4,26,HF,False,LEGENDARY,215.1
KRISTINE BREISTØL,TES,Team Esbjerg,1581.8,33,HF,False,LEGENDARY,179.5
SIMONE PETERSEN,IKA,Ikast Håndbold,1572.8,36,HF,False,LEGENDARY,173.0
STINE SKOGRAND,IKA,Ikast Håndbold,1567.4,36,HF,False,LEGENDARY,203.5
KRISTINA KRISTIANSEN,NFH,Nykøbing F. Håndbold,1548.1,35,HF,False,LEGENDARY,146.9
ANNA GRUNDTVIG,AJK,Ajax København,1541.0,26,HF,False,LEGENDARY,143.8
STINE OPSTRUP KRISTENSEN,SKB,Skanderborg Håndbold,1538.1,16,HF,False,LEGENDARY,135.3
EMMA LINDQVIST,IKA,Ikast Håndbold,1525.0,35,HF,False,LEGENDARY,166.1
