player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristin THORLEIFSDÓTTIR,HHE,Horsens Håndbold Elite,1586.3,29,PL,False,LEGENDARY,293.3
Mai KRAGBALLE,HHE,Horsens Håndbold Elite,1579.8,29,PL,False,LEGENDARY,250.5
Line Berggren LARSEN,SKB,Skanderborg Håndbold,1512.0,30,PL,False,LEGENDARY,162.7
Kristine BREISTØL,TES,Team Esbjerg,1508.7,31,PL,False,LEGENDARY,107.4
Marielle MARTINSEN,VHK,Viborg HK,1465.5,27,PL,False,LEGENDARY,103.2
Dione HOUSHEER,ODE,Odense Håndbold,1458.0,36,HB,False,LEGENDARY,133.2
Moa HÖGDAHL,NFH,Nykøbing F. Håndbold,1447.5,12,PL,False,LEGENDARY,146.8
Mie HØJLUND,ODE,Odense Håndbold,1428.2,29,PL,False,LEGENDARY,98.5
Stine JØRGENSEN,KBH,København Håndbold,1413.6,30,VB,False,LEGENDARY,128.3
Kaja Kamp NIELSEN,TES,Team Esbjerg,1409.5,35,ST,False,LEGENDARY,99.3
Simone PETERSEN,IKA,Ikast Håndbold,1403.4,33,ST,False,LEGENDARY,79.3
Sofia DEEN,AAU,Aarhus United,1401.1,29,PL,False,LEGENDARY,84.8
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1395.0,29,PL,False,ELITE,59.2
Ingvild BAKKERUD,IKA,Ikast Håndbold,1391.3000000000002,32,VB,False,ELITE,121.4
Cecilie SPECHT,AJK,Ajax København,1383.1,26,HB,False,ELITE,124.2
Emma FRIIS,IKA,Ikast Håndbold,1377.4,25,VF,False,ELITE,71.9
Henriette HANSEN,SKB,Skanderborg Håndbold,1374.7,27,HF,False,ELITE,157.3
June BØTTGER,AAU,Aarhus United,1372.5,29,VF,False,ELITE,78.8
Louise ELLEBÆK,SJK,SønderjyskE Kvindehåndbold,1363.4,19,PL,False,ELITE,34.4
Jane MEJLVANG,RIN,Ringkøbing Håndbold,1360.1,30,PL,False,ELITE,121.6
Rikke IVERSEN,TES,Team Esbjerg,1359.4,31,ST,False,ELITE,72.5
Henny REISTAD,TES,Team Esbjerg,1354.6,24,PL,False,ELITE,107.2
Sofie BARDRUM,NFH,Nykøbing F. Håndbold,1344.7,31,ST,False,ELITE,90.8
Lea HANSEN,SJK,SønderjyskE Kvindehåndbold,1344.6999999999998,18,HF,False,ELITE,35.6
Marit Røsberg JACOBSEN,TES,Team Esbjerg,1343.3,25,HF,False,ELITE,73.2
Sarah IVERSEN,IKA,Ikast Håndbold,1339.1,30,ST,False,ELITE,62.5
