player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristin THORLEIFSDÓTTIR,HHE,Horsens Håndbold Elite,1587.5,29,PL,False,NORMAL,271.0
Line Berggren LARSEN,SKB,Skanderborg Håndbold,1556.1,30,PL,False,NORMAL,158.5
Dione HOUSHEER,ODE,Odense Håndbold,1535.5,36,HB,False,NORMAL,133.2
Moa HÖGDAHL,NFH,Nykøbing F. Håndbold,1533.0,12,PL,False,NORMAL,134.8
Ingvild BAKKERUD,IKA,Ikast Håndbold,1520.3,32,VB,False,NORMAL,121.4
Kristine BREISTØL,TES,Team Esbjerg,1508.4,31,PL,False,NORMAL,105.9
Marielle MARTINSEN,VHK,Viborg HK,1503.3,27,PL,False,NORMAL,103.2
Mie HØJLUND,ODE,Odense Håndbold,1499.4,29,PL,False,NORMAL,98.5
June BØTTGER,AAU,Aarhus United,1480.4,29,VF,False,NORMAL,78.8
Simone PETERSEN,IKA,Ikast Håndbold,1478.2,33,ST,False,NORMAL,79.3
Freja COHRT,KBH,København Håndbold,1477.3,28,VF,False,NORMAL,76.2
Kaja Kamp NIELSEN,TES,Team Esbjerg,1473.0,35,ST,False,NORMAL,97.5
Rikke IVERSEN,TES,Team Esbjerg,1470.2,31,ST,False,NORMAL,71.4
Emma FRIIS,IKA,Ikast Håndbold,1469.0,25,VF,False,NORMAL,71.9
Ayaka IKEHARA,NFH,Nykøbing F. Håndbold,1466.5,22,HF,False,NORMAL,67.1
Cecilie SPECHT,AJK,Ajax København,1461.7,26,HB,False,NORMAL,124.2
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1458.3,29,PL,False,NORMAL,58.6
Marit Røsberg JACOBSEN,TES,Team Esbjerg,1445.7,25,HF,False,NORMAL,69.8
Lea HANSEN,SJK,SønderjyskE Kvindehåndbold,1437.2,18,HF,False,NORMAL,35.6
Louise ELLEBÆK,SJK,SønderjyskE Kvindehåndbold,1434.3,19,PL,False,NORMAL,34.4
Sidsel MEJLVANG,ODE,Odense Håndbold,1410.7,18,ST,False,NORMAL,24.8
Julie HOLM,VHK,Viborg HK,1409.2,25,PL,False,NORMAL,36.2
Melissa PETRÉN,IKA,Ikast Håndbold,1407.5,6,VF,False,NORMAL,7.8
Elma HALILCEVIC,ODE,Odense Håndbold,1399.8,24,VF,False,NORMAL,40.9
Anna GRUNDTVIG,AJK,Ajax København,1390.6,25,VF,False,NORMAL,63.9
Sofie BARDRUM,NFH,Nykøbing F. Håndbold,1388.4,31,ST,False,NORMAL,89.4
Maria LYKKEGAARD,IKA,Ikast Håndbold,1383.1,28,ST,False,NORMAL,33.5
Henny REISTAD,TES,Team Esbjerg,1372.6,24,PL,False,NORMAL,101.3
Andrea West BENDTSEN,SVK,Silkeborg-Voel KFUM,1369.5,20,PL,False,NORMAL,25.1
Mathilde STORGAARD,SKB,Skanderborg Håndbold,1367.2,13,ST,False,NORMAL,28.4
Larissa NUSSER,ODE,Odense Håndbold,1332.9,18,ST,False,NORMAL,21.6
