player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LASSE PEDERSEN,MTH,Mors-Thy Håndbold,1476.2,30,HF,False,LEGENDARY,146.2
MADS THYMANN,MTH,Mors-Thy Håndbold,1339.2,29,HF,False,ELITE,147.2
MARCUS MIDTGAARD,MTH,Mors-Thy Håndbold,1329.8,30,HF,False,ELITE,235.8
TIM SØRENSEN,MTH,Mors-Thy Håndbold,1287.7,20,HF,False,ELITE,41.0
MADS SVANE KNUDSEN,MTH,Mors-Thy Håndbold,1286.9,22,HF,False,ELITE,174.4
NICOLAJ SPANGGAARD,MTH,Mors-Thy Håndbold,1284.3,26,HF,False,ELITE,117.1
FREDERIK BJERRE,MTH,Mors-Thy Håndbold,1277.3,30,HF,False,ELITE,166.1
ALLAN TOFT HANSEN,MTH,Mors-Thy Håndbold,1185.2,5,HF,False,NORMAL,4.3
AXEL FRANZÉN,MTH,Mors-Thy Håndbold,1165.6,21,ST,False,NORMAL,49.0
SVEND RUGHAVE,MTH,Mors-Thy Håndbold,1143.0,14,MV,True,NORMAL,7.8
OSCAR VON OETTINGEN,MTH,Mors-Thy Håndbold,1129.1,9,HF,False,NORMAL,15.3
LASSE VUUST ANDERSEN,MTH,Mors-Thy Håndbold,1091.5,6,MV,True,NORMAL,3.1
RASMUS HENRIKSEN,MTH,Mors-Thy Håndbold,1090.7,28,MV,True,NORMAL,22.8
NIELS AGESEN,MTH,Mors-Thy Håndbold,1086.6,6,HF,False,NORMAL,-1.4
KASPER LINDGREN,MTH,Mors-Thy Håndbold,1079.8,23,HF,False,NORMAL,-9.7
VICTOR NORLYK,MTH,Mors-Thy Håndbold,1079.6,23,HF,False,NORMAL,64.6
KRISTIAN VUKMAN,MTH,Mors-Thy Håndbold,1062.5,24,HF,False,NORMAL,47.5
MAGNUS NORLYK,MTH,Mors-Thy Håndbold,1058.5,14,HF,False,NORMAL,43.5
ANDREAS NIELSEN,MTH,Mors-Thy Håndbold,1055.4,28,ST,False,NORMAL,40.4
MARCUS NORRBRINK,MTH,Mors-Thy Håndbold,1038.5,16,HF,False,NORMAL,23.5
