player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1366.8000000000002,29,HF,False,ELITE,75.4
Nicolaj SPANGGAARD,MTH,Mors-Thy Håndbold,1211.8000000000002,26,PL,False,NORMAL,70.4
Mads THYMANN,MTH,Mors-Thy Håndbold,1194.6,29,PL,False,NORMAL,71.6
Frederik BJERRE,MTH,Mors-Thy Håndbold,1182.1999999999998,30,VF,False,NORMAL,93.1
Mads Svane KNUDSEN,MTH,Mors-Thy Håndbold,1179.3,22,PL,False,NORMAL,93.1
Tim SØRENSEN,MTH,Mors-Thy Håndbold,1167.6,13,HF,False,NORMAL,20.6
Allan Toft HANSEN,MTH,Mors-Thy Håndbold,1161.4,2,ST,False,NORMAL,3.6
Axel FRANZÉN,MTH,Mors-Thy Håndbold,1143.9,19,ST,False,NORMAL,41.1
Kasper LINDGREN,MTH,Mors-Thy Håndbold,1119.0,8,ST,False,NORMAL,5.2
Svend RUGHAVE,MTH,Mors-Thy Håndbold,1113.8,3,MV,True,NORMAL,7.8
Marcus MIDTGAARD,MTH,Mors-Thy Håndbold,1107.0,29,PL,False,NORMAL,64.2
Oscar VON OETTINGEN,MTH,Mors-Thy Håndbold,1094.9,6,PL,False,NORMAL,4.8
Rasmus HENRIKSEN,MTH,Mors-Thy Håndbold,1090.8,13,MV,True,NORMAL,22.8
Andreas NIELSEN,MTH,Mors-Thy Håndbold,1064.7,27,ST,False,NORMAL,49.7
Kristian VUKMAN,MTH,Mors-Thy Håndbold,1059.9,21,PL,False,NORMAL,44.9
Victor NORLYK,MTH,Mors-Thy Håndbold,1044.6,19,PL,False,NORMAL,29.6
Magnus NORLYK,MTH,Mors-Thy Håndbold,1043.9,9,VF,False,NORMAL,28.9
Marcus NORRBRINK,MTH,Mors-Thy Håndbold,1029.0,15,PL,False,NORMAL,14.0
Lasse Vuust ANDERSEN,MTH,Mors-Thy Håndbold,1018.1,1,MV,True,NORMAL,3.1
