player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1475.0,29,HF,False,NORMAL,75.4
Allan Toft HANSEN,MTH,Mors-Thy Håndbold,1364.2,2,ST,False,NORMAL,3.6
Kasper LINDGREN,MTH,Mors-Thy Håndbold,1198.1,8,ST,False,NORMAL,5.2
Nicolaj SPANGGAARD,MTH,Mors-Thy Håndbold,1181.0,26,PL,False,NORMAL,70.4
Tim SØRENSEN,MTH,Mors-Thy Håndbold,1176.6,13,HF,False,NORMAL,20.6
Svend RUGHAVE,MTH,Mors-Thy Håndbold,1173.3,3,MV,True,NORMAL,7.8
Oscar VON OETTINGEN,MTH,Mors-Thy Håndbold,1151.5,6,PL,False,NORMAL,4.8
Axel FRANZÉN,MTH,Mors-Thy Håndbold,1147.9,19,ST,False,NORMAL,41.1
Rasmus HENRIKSEN,MTH,Mors-Thy Håndbold,1140.7,13,MV,True,NORMAL,22.8
Marcus MIDTGAARD,MTH,Mors-Thy Håndbold,1140.3,29,PL,False,NORMAL,64.2
Mads Svane KNUDSEN,MTH,Mors-Thy Håndbold,1108.1,22,PL,False,NORMAL,93.1
Frederik BJERRE,MTH,Mors-Thy Håndbold,1108.1,30,VF,False,NORMAL,93.1
Mads THYMANN,MTH,Mors-Thy Håndbold,1086.6,29,PL,False,NORMAL,71.6
Andreas NIELSEN,MTH,Mors-Thy Håndbold,1064.7,27,ST,False,NORMAL,49.7
Kristian VUKMAN,MTH,Mors-Thy Håndbold,1059.9,21,PL,False,NORMAL,44.9
Victor NORLYK,MTH,Mors-Thy Håndbold,1044.6,19,PL,False,NORMAL,29.6
Magnus NORLYK,MTH,Mors-Thy Håndbold,1043.9,9,VF,False,NORMAL,28.9
Marcus NORRBRINK,MTH,Mors-Thy Håndbold,1029.0,15,PL,False,NORMAL,14.0
Lasse Vuust ANDERSEN,MTH,Mors-Thy Håndbold,1018.1,1,MV,True,NORMAL,3.1
