player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MAI KRAGBALLE,HHE,Horsens Håndbold Elite,1771.6,32,HF,False,LEGENDARY,370.6
LAURA HOLM ANDERSEN,HHE,Horsens Håndbold Elite,1484.8000000000002,32,VF,False,LEGENDARY,136.4
MELANIE BAK,HHE,Horsens Håndbold Elite,1424.2,31,HF,False,LEGENDARY,141.7
ANNIKA MEYER,HHE,Horsens Håndbold Elite,1378.3,24,ST,False,ELITE,43.1
MATHILDA LUNDSTRØM,HHE,Horsens Håndbold Elite,1300.6,5,HF,False,ELITE,33.0
MARIA PALSDOTTIR NÓLSOY,HHE,Horsens Håndbold Elite,1209.6,31,HF,False,NORMAL,194.6
FRIDA HAUG HOEL,HHE,Horsens Håndbold Elite,1157.7,31,HF,False,NORMAL,142.7
SILLE CECILIE SORTH,HHE,Horsens Håndbold Elite,1133.6,28,HF,False,NORMAL,118.6
MARIA HØJGAARD,HHE,Horsens Håndbold Elite,1132.7,9,HF,False,NORMAL,13.5
ANNETTE WIRÉN LARSEN,HHE,Horsens Håndbold Elite,1130.7,12,HF,False,NORMAL,37.2
ROMEE MAARSCHALKEWEERD,HHE,Horsens Håndbold Elite,1113.7,32,HF,False,NORMAL,98.7
RONNI BOY,HHE,Horsens Håndbold Elite,1106.4,5,HF,False,NORMAL,-1.5
ANDREA AUSTMO,HHE,Horsens Håndbold Elite,1081.2,29,MV,True,NORMAL,0.8
FANNY ELOVSSON,HHE,Horsens Håndbold Elite,1077.5,19,HF,False,NORMAL,62.5
MATHILDE BISGAARD,HHE,Horsens Håndbold Elite,1072.3,21,MV,True,NORMAL,-0.4
SMILLA HEDE,HHE,Horsens Håndbold Elite,1057.6999999999998,5,HF,False,NORMAL,2.1
ALMA SKRETTING,HHE,Horsens Håndbold Elite,1034.1,23,HF,False,NORMAL,19.1
DITTE TOKKESDAL,HHE,Horsens Håndbold Elite,1017.3,13,HF,False,NORMAL,2.3
