player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LINE BERGGREN LARSEN,EHA,EH Aalborg,1435.1999999999998,17,PL,False,LEGENDARY,205.1
CECILIE MØRCH HANSEN,EHA,EH Aalborg,1341.6,23,PL,False,ELITE,180.2
JENNY KARLSSON,EHA,EH Aalborg,1220.2,23,PL,False,NORMAL,162.7
ANNE BRINCH-NIELSEN,EHA,EH Aalborg,1207.2,23,HF,False,NORMAL,79.3
EMMA STEFFIN,EHA,EH Aalborg,1153.3,6,VF,False,NORMAL,5.8
SARA KJÆRSGAARD,EHA,EH Aalborg,1135.1,22,ST,False,NORMAL,50.6
JULIE AAGAARD,EHA,EH Aalborg,1132.9,20,PL,False,NORMAL,48.8
MATHILDE STORGAARD,EHA,EH Aalborg,1076.8,19,ST,False,NORMAL,18.5
ANNA LILLESØ,EHA,EH Aalborg,1074.9,22,VF,False,NORMAL,59.9
HANNA ÅHLÉN,EHA,EH Aalborg,1067.4,23,PL,False,NORMAL,52.4
EMMA FRIBERG,EHA,EH Aalborg,1054.5,22,MV,True,NORMAL,7.9
IDA ANDERSEN,EHA,EH Aalborg,1053.7,12,VF,False,NORMAL,38.7
MIRJA LYNGSØ JENSEN,EHA,EH Aalborg,1052.9,19,ST,False,NORMAL,6.6
MIE LARSEN,EHA,EH Aalborg,1037.6,17,MV,True,NORMAL,-0.4
SOFIE NIELSEN,EHA,EH Aalborg,1024.2,10,HF,False,NORMAL,9.2
NATASCHA WOLLESEN,EHA,EH Aalborg,1021.1,11,PL,False,NORMAL,6.1
