player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LINE BERGGREN LARSEN,EHA,EH Aalborg,1383.0,17,HF,False,ELITE,182.5
CECILIE MØRCH HANSEN,EHA,EH Aalborg,1313.9,23,HF,False,ELITE,166.2
ANNE BRINCH-NIELSEN,EHA,EH Aalborg,1226.8,23,HF,False,NORMAL,83.5
JENNY KARLSSON,EHA,EH Aalborg,1199.7,23,HF,False,NORMAL,142.9
EMMA STEFFIN,EHA,EH Aalborg,1155.3,6,VF,False,NORMAL,6.2
SARA KJÆRSGAARD,EHA,EH Aalborg,1140.6,22,ST,False,NORMAL,50.4
JULIE AAGAARD,EHA,EH Aalborg,1112.0,20,HF,False,NORMAL,37.9
ANNA LILLESØ,EHA,EH Aalborg,1082.3,22,VF,False,NORMAL,67.3
MATHILDE STORGAARD,EHA,EH Aalborg,1070.1999999999998,19,HF,False,NORMAL,17.6
HANNA ÅHLÉN,EHA,EH Aalborg,1060.3,23,HF,False,NORMAL,45.3
IDA ANDERSEN,EHA,EH Aalborg,1056.3,12,VF,False,NORMAL,41.3
EMMA FRIBERG,EHA,EH Aalborg,1053.5,22,MV,True,NORMAL,7.9
MIRJA LYNGSØ JENSEN,EHA,EH Aalborg,1052.0,19,HF,False,NORMAL,6.8
SOFIE NIELSEN,EHA,EH Aalborg,1024.7,10,HF,False,NORMAL,9.7
MIE LARSEN,EHA,EH Aalborg,1024.1999999999998,17,MV,True,NORMAL,-0.4
NATASCHA WOLLESEN,EHA,EH Aalborg,1020.2,11,HF,False,NORMAL,5.2
