player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Nikolaj LÆSØ,AAH,Aalborg Håndbold,1641.6,35,PL,False,NORMAL,244.1
Aaron MENSING,TTH,TTH Holstebro,1612.6,35,VB,False,NORMAL,213.1
Jacob LASSEN,BSH,Bjerringbro-Silkeborg,1590.2,35,ST,False,NORMAL,190.3
Peter BALLING,KIF,KIF Kolding,1575.1,30,HB,False,NORMAL,175.8
Nikolaj Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1550.1,33,PL,False,NORMAL,149.8
Jesper KONRADSSON,SKH,Skjern Håndbold,1542.8,29,PL,False,NORMAL,145.1
Sebastian SKUBE,BSH,Bjerringbro-Silkeborg,1538.9,34,PL,False,NORMAL,140.8
Emil JAKOBSEN,GOG,GOG,1537.1,34,VF,False,NORMAL,134.4
Eivind TANGEN,SKH,Skjern Håndbold,1535.9,30,HB,False,NORMAL,137.4
Magnus SAUGSTRUP,AAH,Aalborg Håndbold,1524.8,31,ST,False,NORMAL,127.1
Anders Kragh MARTINUSEN,FHK,Fredericia Håndbold Klub,1523.1,27,PL,False,NORMAL,124.9
Magnus BRAMMING,TTH,TTH Holstebro,1523.1,30,VF,False,NORMAL,120.4
Sebastian BARTHOLD,AAH,Aalborg Håndbold,1516.9,28,VF,False,NORMAL,114.8
Miha ZVIZEJ,REH,Ribe-Esbjerg HH,1511.7,27,ST,False,NORMAL,111.3
Christoffer CICHOSZ,TTH,TTH Holstebro,1491.0,26,ST,False,NORMAL,88.5
Erik Thorsteinsen TOFT,MTH,Mors-Thy Håndbold,1490.9,21,PL,False,NORMAL,91.4
Mark STRANDGAARD,AAH,Aalborg Håndbold,1487.1,22,HF,False,NORMAL,86.7
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1486.6,25,HF,False,NORMAL,88.0
Jon ANDERSEN,SJH,SønderjyskE Herrehåndbold,1485.3,20,HB,False,NORMAL,86.8
Bjarke CHRISTENSEN,MTH,Mors-Thy Håndbold,1481.2,25,VF,False,NORMAL,94.9
René RASMUSSEN,SKH,Skjern Håndbold,1481.0,29,HF,False,NORMAL,80.6
Johan MEKLENBORG,TTH,TTH Holstebro,1477.6,15,PL,False,NORMAL,80.3
Runar KARASON,REH,Ribe-Esbjerg HH,1475.3,27,HB,False,NORMAL,178.8
Marcus DAHLIN,SJH,SønderjyskE Herrehåndbold,1472.8,24,HB,False,NORMAL,70.8
Oliver NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1471.5,24,PL,False,NORMAL,73.8
Jonas PORUP,TTH,TTH Holstebro,1469.6,30,PL,False,NORMAL,66.7
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1469.5,19,HF,False,NORMAL,69.9
Mads Kjeldgaard ANDERSEN,BSH,Bjerringbro-Silkeborg,1469.5,28,PL,False,NORMAL,67.8
Frederik LADEFOGED,SJH,SønderjyskE Herrehåndbold,1465.5,27,ST,False,NORMAL,64.8
Emil LÆRKE,GOG,GOG,1463.8,17,PL,False,NORMAL,60.9
Bjarte MYRHOL,SKH,Skjern Håndbold,1463.1,17,ST,False,NORMAL,65.5
Jonas SAMUELSSON,AAH,Aalborg Håndbold,1454.4,21,HF,False,NORMAL,52.2
Andreas VÆVER,KIF,KIF Kolding,1450.5,27,VF,False,NORMAL,79.1
Mads Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1450.4,29,PL,False,NORMAL,65.2
Anders EGGERT,SKH,Skjern Håndbold,1441.3,19,VF,False,NORMAL,43.4
Lasse UTH,REH,Ribe-Esbjerg HH,1441.2,19,VF,False,NORMAL,39.6
Besard HAKAJ,REH,Ribe-Esbjerg HH,1433.4,13,ST,False,NORMAL,35.4
Jesper NØDDESBO,BSH,Bjerringbro-Silkeborg,1423.7,19,ST,False,NORMAL,21.3
Mathias GIDSEL,GOG,GOG,1410.6,32,PL,False,NORMAL,113.3
Jørgen RASMUSSEN,SKH,Skjern Håndbold,1405.3,19,VF,False,NORMAL,39.9
Frederik TILSTED,MTH,Mors-Thy Håndbold,1394.7,17,PL,False,NORMAL,77.5
Emil BERGHOLT,MTH,Mors-Thy Håndbold,1393.0,22,ST,False,NORMAL,77.3
Allan Toft HANSEN,MTH,Mors-Thy Håndbold,1374.6,17,ST,False,NORMAL,39.2
Jonas LANGERHUUS,LTH,Lemvig-Thyborøn Håndbold,1371.1,24,PL,False,NORMAL,105.8
Jonathan STENBÄCKEN,SKH,Skjern Håndbold,1348.0,20,PL,False,NORMAL,27.1
Jonas Gade NIELSEN,MTH,Mors-Thy Håndbold,1346.7,24,PL,False,NORMAL,76.9
Henrik MØLLGAARD,AAH,Aalborg Håndbold,1345.5,30,PL,False,NORMAL,80.8
Mark NIKOLAJSEN,LTH,Lemvig-Thyborøn Håndbold,1343.5,20,PL,False,NORMAL,106.0
Andreas FLODMAN,KIF,KIF Kolding,1342.3,22,HF,False,NORMAL,90.1
Frederik Bo ANDERSEN,GOG,GOG,1341.0,17,HF,False,NORMAL,34.5
Jesper KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1318.4,26,HF,False,NORMAL,91.0
Jacob ØSTERGAARD,LTH,Lemvig-Thyborøn Håndbold,1313.8,12,ST,False,NORMAL,17.0
Odinn RIKHARDSSON,TTH,TTH Holstebro,1312.0,32,HF,False,NORMAL,111.7
