player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
NIKOLAJ LÆSØ,AAH,Aalborg Håndbold,1774.7,34,PL,False,LEGENDARY,375.0
AARON MENSING,TTH,TTH Holstebro,1732.6,35,VB,False,LEGENDARY,332.2
JACOB LASSEN,BSH,Bjerringbro-Silkeborg,1702.6999999999998,35,PL,False,LEGENDARY,339.1
JESPER KONRADSSON,SKH,Skjern Håndbold,1667.9,30,PL,False,LEGENDARY,268.8
SEBASTIAN SKUBE,BSH,Bjerringbro-Silkeborg,1665.2,35,PL,False,LEGENDARY,266.3
NIKOLAJ ØRIS NIELSEN,BSH,Bjerringbro-Silkeborg,1654.7,33,PL,False,LEGENDARY,251.9
ANDERS KRAGH MARTINUSEN,FHK,Fredericia Håndbold Klub,1640.8,27,PL,False,LEGENDARY,242.0
EMIL JAKOBSEN,GOG,GOG,1619.0,34,VF,False,LEGENDARY,290.2
RUNAR KARASON,REH,Ribe-Esbjerg HH,1612.5,27,HB,False,LEGENDARY,289.3
EIVIND TANGEN,SKH,Skjern Håndbold,1608.6,30,HB,False,LEGENDARY,246.9
PETER BALLING,KIF,KIF Kolding,1603.2,30,HB,False,LEGENDARY,315.8
MAGNUS BRAMMING,TTH,TTH Holstebro,1591.0,31,VF,False,LEGENDARY,223.1
NICOLAJ NØRAGER,FHK,Fredericia Håndbold Klub,1557.4,27,VB,False,LEGENDARY,289.2
SEBASTIAN BARTHOLD,AAH,Aalborg Håndbold,1554.5,31,VF,False,LEGENDARY,205.9
SEBASTIAN FRANDSEN,TTH,TTH Holstebro,1554.4,29,MV,True,LEGENDARY,465.9
JOHAN MEKLENBORG,TTH,TTH Holstebro,1548.6,15,PL,False,LEGENDARY,150.5
MARK NIKOLAJSEN,LTH,Lemvig-Thyborøn Håndbold,1544.6,21,PL,False,LEGENDARY,197.5
MAGNUS SAUGSTRUP,AAH,Aalborg Håndbold,1540.1,32,ST,False,LEGENDARY,219.9
THOMAS MOGENSEN,SJH,SønderjyskE Herrehåndbold,1536.9,30,PL,False,LEGENDARY,200.0
MATHIAS GIDSEL,GOG,GOG,1519.8,33,PL,False,LEGENDARY,304.2
JESPER KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1502.7,26,HF,False,LEGENDARY,243.7
HENRIK MØLLGAARD,AAH,Aalborg Håndbold,1501.7,32,PL,False,LEGENDARY,151.3
MADS KJELDGAARD ANDERSEN,BSH,Bjerringbro-Silkeborg,1496.0,33,PL,False,LEGENDARY,158.4
ERIK THORSTEINSEN TOFT,MTH,Mors-Thy Håndbold,1494.7,21,PL,False,LEGENDARY,140.9
ANDERS EGGERT,SKH,Skjern Håndbold,1479.9,27,VF,False,LEGENDARY,155.5
JONAS LANGERHUUS,LTH,Lemvig-Thyborøn Håndbold,1475.1,25,PL,False,LEGENDARY,185.9
JONAS PORUP,TTH,TTH Holstebro,1474.9,33,PL,False,LEGENDARY,134.4
MARK STRANDGAARD,AAH,Aalborg Håndbold,1474.8000000000002,25,HF,False,LEGENDARY,130.9
LUKAS SANDELL,AAH,Aalborg Håndbold,1473.8,34,HB,False,LEGENDARY,458.8
JON ANDERSEN,SJH,SønderjyskE Herrehåndbold,1472.7,20,HB,False,LEGENDARY,151.0
NICOLAI NYGAARD,REH,Ribe-Esbjerg HH,1465.0,22,PL,False,LEGENDARY,207.5
RASMUS PORUP,LTH,Lemvig-Thyborøn Håndbold,1460.1,21,PL,False,LEGENDARY,169.8
OLIVER NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1459.1999999999998,25,PL,False,LEGENDARY,129.6
ANDREAS FLODMAN,KIF,KIF Kolding,1458.6999999999998,22,HF,False,LEGENDARY,153.6
FELIX CLAAR,AAH,Aalborg Håndbold,1452.3,34,PL,False,LEGENDARY,437.3
MORTEN HEMPEL JENSEN,TMH,TMS Ringsted,1429.1,24,PL,False,LEGENDARY,315.8
RENÉ RASMUSSEN,SKH,Skjern Håndbold,1426.6,30,HF,False,LEGENDARY,146.8
EMIL LÆRKE,GOG,GOG,1424.5,16,PL,False,LEGENDARY,119.2
MIHA ZVIZEJ,REH,Ribe-Esbjerg HH,1424.2,27,ST,False,LEGENDARY,139.0
JAKOB MIKKELSEN,FHK,Fredericia Håndbold Klub,1421.7,27,HB,False,LEGENDARY,220.3
BJARTE MYRHOL,SKH,Skjern Håndbold,1420.2,18,ST,False,LEGENDARY,86.2
MATHIAS JØRGENSEN,REH,Ribe-Esbjerg HH,1415.1,26,HF,False,LEGENDARY,162.7
BJARKE CHRISTENSEN,MTH,Mors-Thy Håndbold,1414.6999999999998,25,VF,False,LEGENDARY,190.6
ANDREAS HOLST JENSEN,AAH,Aalborg Håndbold,1411.8,18,VB,False,LEGENDARY,87.7
EMIL TELLERUP,FHK,Fredericia Håndbold Klub,1409.0,27,MV,True,LEGENDARY,107.3
JONAS GADE NIELSEN,MTH,Mors-Thy Håndbold,1406.9,25,HB,False,LEGENDARY,111.0
JONAS SAMUELSSON,AAH,Aalborg Håndbold,1406.0,25,HF,False,LEGENDARY,95.5
MARCUS DAHLIN,SJH,SønderjyskE Herrehåndbold,1404.9,24,HB,False,LEGENDARY,123.0
ODINN RIKHARDSSON,TTH,TTH Holstebro,1383.1,34,HF,False,ELITE,144.0
MADS HOXER HANGAARD,MTH,Mors-Thy Håndbold,1379.7,22,PL,False,ELITE,225.9
GUNNAR STEINN JONSSON,REH,Ribe-Esbjerg HH,1376.6,18,PL,False,ELITE,69.3
JOSIP CAVAR,SJH,SønderjyskE Herrehåndbold,1368.5,30,MV,True,ELITE,281.9
KAY SMITS,TTH,TTH Holstebro,1366.9,34,PL,False,ELITE,351.9
ANDREAS VÆVER,KIF,KIF Kolding,1366.5,30,VF,False,ELITE,142.1
ELVAR ÖRN JÓNSSON,SKH,Skjern Håndbold,1361.5,30,PL,False,ELITE,187.6
BUSTER JUUL,AAH,Aalborg Håndbold,1358.1,26,VF,False,ELITE,167.6
FREDERIK TILSTED,MTH,Mors-Thy Håndbold,1337.7,17,PL,False,ELITE,138.0
CHRISTOFFER CICHOSZ,TTH,TTH Holstebro,1336.4,27,ST,False,ELITE,107.9
OLIVER NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1332.3,1,VB,False,NORMAL,0.1
KASPER LARSEN,BSH,Bjerringbro-Silkeborg,1330.0,32,MV,True,ELITE,155.6
JESPER NØDDESBO,BSH,Bjerringbro-Silkeborg,1328.1,28,ST,False,ELITE,73.7
MADS ØRIS NIELSEN,BSH,Bjerringbro-Silkeborg,1325.0,30,PL,False,ELITE,84.3
LASSE PEDERSEN,MTH,Mors-Thy Håndbold,1323.5,19,HF,False,ELITE,83.5
LASSE UTH,REH,Ribe-Esbjerg HH,1320.6,22,VF,False,ELITE,54.7
KRISTIAN STOKLUND,FHK,Fredericia Håndbold Klub,1317.2,17,PL,False,ELITE,302.2
EMIL BERGHOLT,MTH,Mors-Thy Håndbold,1315.6999999999998,22,ST,False,ELITE,105.6
FREDERIK LADEFOGED,SJH,SønderjyskE Herrehåndbold,1307.1999999999998,30,ST,False,ELITE,73.1
SALAH BOUTAF,SAH,SAH - Skanderborg AGF,1305.1,29,MV,True,ELITE,200.6
JØRGEN RASMUSSEN,SKH,Skjern Håndbold,1293.1,25,VF,False,ELITE,74.9
THOMAS BOHL DAMGAARD,LTH,Lemvig-Thyborøn Håndbold,1292.3000000000002,25,PL,False,ELITE,195.4
MARTIN BISGAARD,FHK,Fredericia Håndbold Klub,1288.1,26,VF,False,ELITE,153.2
ALLAN DAMGAARD,TTH,TTH Holstebro,1284.9,29,PL,False,ELITE,157.4
KASPER KVIST,REH,Ribe-Esbjerg HH,1284.4,21,VF,False,ELITE,61.8
SIMON GADE,AAH,Aalborg Håndbold,1283.4,32,MV,True,ELITE,122.6
TIM WINKLER,KIF,KIF Kolding,1279.3,28,MV,True,ELITE,159.7
BESARD HAKAJ,REH,Ribe-Esbjerg HH,1279.1,20,ST,False,ELITE,33.4
ALEXANDER MORSTEN,KIF,KIF Kolding,1278.3,30,ST,False,ELITE,90.1
MORTEN OLSEN,GOG,GOG,1276.0,28,PL,False,ELITE,261.0
THOMAS BOILESEN,KIF,KIF Kolding,1270.6,28,PL,False,ELITE,218.6
STIG-TORE MOEN NILSEN,GOG,GOG,1268.0,19,PL,False,ELITE,70.6
MIKAEL AGGEFORS,AAH,Aalborg Håndbold,1261.4,28,MV,True,ELITE,174.9
