player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Nikolaj LÆSØ,AAH,Aalborg Håndbold,1550.2,35,PL,False,LEGENDARY,262.5
Aaron MENSING,TTH,TTH Holstebro,1546.5,35,VB,False,LEGENDARY,213.1
Nikolaj Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1503.0,33,PL,False,LEGENDARY,149.8
Sebastian SKUBE,BSH,Bjerringbro-Silkeborg,1481.2,34,PL,False,LEGENDARY,140.8
Jacob LASSEN,BSH,Bjerringbro-Silkeborg,1474.0,35,ST,False,LEGENDARY,190.3
Jesper KONRADSSON,SKH,Skjern Håndbold,1471.3,29,PL,False,LEGENDARY,145.1
Anders Kragh MARTINUSEN,FHK,Fredericia Håndbold Klub,1419.5,27,PL,False,LEGENDARY,129.9
Runar KARASON,REH,Ribe-Esbjerg HH,1419.0,27,HB,False,LEGENDARY,178.8
Peter BALLING,KIF,KIF Kolding,1412.9,30,HB,False,LEGENDARY,175.8
Eivind TANGEN,SKH,Skjern Håndbold,1409.6,30,HB,False,LEGENDARY,137.4
Johan MEKLENBORG,TTH,TTH Holstebro,1408.6,15,PL,False,LEGENDARY,80.3
Erik Thorsteinsen TOFT,MTH,Mors-Thy Håndbold,1398.4,21,PL,False,ELITE,91.4
Emil JAKOBSEN,GOG,GOG,1376.1,34,VF,False,ELITE,134.4
Magnus BRAMMING,TTH,TTH Holstebro,1367.9,30,VF,False,ELITE,120.4
Miha ZVIZEJ,REH,Ribe-Esbjerg HH,1349.8,27,ST,False,ELITE,111.3
Bjarte MYRHOL,SKH,Skjern Håndbold,1349.5,17,ST,False,ELITE,65.5
Magnus SAUGSTRUP,AAH,Aalborg Håndbold,1340.8,31,ST,False,ELITE,135.2
Mark STRANDGAARD,AAH,Aalborg Håndbold,1335.3000000000002,22,HF,False,ELITE,91.4
Sebastian BARTHOLD,AAH,Aalborg Håndbold,1330.3,28,VF,False,ELITE,122.5
Henrik MØLLGAARD,AAH,Aalborg Håndbold,1326.1,30,PL,False,ELITE,81.7
Mark NIKOLAJSEN,LTH,Lemvig-Thyborøn Håndbold,1318.3,20,PL,False,ELITE,106.0
Mads Kjeldgaard ANDERSEN,BSH,Bjerringbro-Silkeborg,1315.7,28,PL,False,ELITE,67.8
Jesper KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1308.4,26,HF,False,ELITE,95.5
Jonas LANGERHUUS,LTH,Lemvig-Thyborøn Håndbold,1302.3,24,PL,False,ELITE,109.1
René RASMUSSEN,SKH,Skjern Håndbold,1298.9,29,HF,False,ELITE,80.6
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1295.0,25,HF,False,ELITE,88.0
Jonas Gade NIELSEN,MTH,Mors-Thy Håndbold,1293.1,24,PL,False,ELITE,76.9
Jon ANDERSEN,SJH,SønderjyskE Herrehåndbold,1292.1,20,HB,False,ELITE,86.8
Jonas SAMUELSSON,AAH,Aalborg Håndbold,1287.9,21,HF,False,ELITE,52.9
Andreas FLODMAN,KIF,KIF Kolding,1286.8,22,HF,False,ELITE,90.1
Besard HAKAJ,REH,Ribe-Esbjerg HH,1285.5,13,ST,False,ELITE,35.4
Marcus DAHLIN,SJH,SønderjyskE Herrehåndbold,1285.3,24,HB,False,ELITE,70.8
Lasse UTH,REH,Ribe-Esbjerg HH,1277.3,19,VF,False,ELITE,39.6
Jonas PORUP,TTH,TTH Holstebro,1271.7,30,PL,False,ELITE,66.7
Christoffer CICHOSZ,TTH,TTH Holstebro,1271.6,26,ST,False,ELITE,88.5
Emil LÆRKE,GOG,GOG,1271.2,17,PL,False,ELITE,60.9
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1271.1,19,HF,False,ELITE,69.9
Odinn RIKHARDSSON,TTH,TTH Holstebro,1271.0,32,HF,False,ELITE,111.7
Nicolai NYGAARD,REH,Ribe-Esbjerg HH,1269.3,22,PL,False,ELITE,122.7
Rasmus PORUP,LTH,Lemvig-Thyborøn Håndbold,1266.0,20,PL,False,ELITE,96.7
Andreas Holst JENSEN,AAH,Aalborg Håndbold,1262.6,16,VB,False,ELITE,63.0
Felix CLAAR,AAH,Aalborg Håndbold,1262.4,33,ST,False,ELITE,247.4
Andreas VÆVER,KIF,KIF Kolding,1261.0,27,VF,False,ELITE,79.1
Thomas MOGENSEN,SJH,SønderjyskE Herrehåndbold,1252.9,30,PL,False,ELITE,100.8
Jesper NØDDESBO,BSH,Bjerringbro-Silkeborg,1249.2,19,ST,False,NORMAL,21.3
Frederik LADEFOGED,SJH,SønderjyskE Herrehåndbold,1247.1,27,ST,False,NORMAL,64.8
Bjarke CHRISTENSEN,MTH,Mors-Thy Håndbold,1246.3000000000002,25,VF,False,NORMAL,94.9
Mads Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1244.4,29,PL,False,NORMAL,65.2
Alexander MORSTEN,KIF,KIF Kolding,1243.0,28,ST,False,NORMAL,82.2
Emil BERGHOLT,MTH,Mors-Thy Håndbold,1236.0,22,ST,False,NORMAL,77.3
Mads Hoxer HANGAARD,MTH,Mors-Thy Håndbold,1235.7,22,PL,False,NORMAL,129.2
Morten Hempel JENSEN,TMH,TMS Ringsted,1235.1,24,PL,False,NORMAL,151.0
Anders EGGERT,SKH,Skjern Håndbold,1229.3000000000002,19,VF,False,NORMAL,43.4
Lukas SANDELL,AAH,Aalborg Håndbold,1222.7,35,HB,False,NORMAL,207.7
Jørgen RASMUSSEN,SKH,Skjern Håndbold,1221.5,19,VF,False,NORMAL,39.9
Mathias GIDSEL,GOG,GOG,1218.1,32,PL,False,NORMAL,113.3
Oscar BERGENDAHL,GOG,GOG,1212.7,30,ST,False,NORMAL,92.5
