player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Nicolaj JØRGENSEN,SJH,SønderjyskE Herrehåndbold,1575.3,30,PL,False,NORMAL,226.5
Morten BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1490.1,24,ST,False,NORMAL,88.7
August WIGER,SJH,SønderjyskE Herrehåndbold,1247.0,23,PL,False,NORMAL,54.2
Nikolaj SVALASTOG,SJH,SønderjyskE Herrehåndbold,1213.9,14,VF,False,NORMAL,31.9
Sebastian AUGUSTINUSSEN,SJH,SønderjyskE Herrehåndbold,1199.3,14,HF,False,NORMAL,24.7
Matthias DORGELO,SJH,SønderjyskE Herrehåndbold,1198.3,8,MV,True,NORMAL,20.7
Jacob BAGERSTED,SJH,SønderjyskE Herrehåndbold,1192.4,18,ST,False,NORMAL,38.2
Tobias OLSEN,SJH,SønderjyskE Herrehåndbold,1186.2,6,HF,False,NORMAL,12.4
Tobias Gregers SCHMIDT,SJH,SønderjyskE Herrehåndbold,1171.2,10,ST,False,NORMAL,21.8
Julius STEN,SJH,SønderjyskE Herrehåndbold,1141.7,8,MV,True,NORMAL,8.1
Magnus FREDRIKSEN,SJH,SønderjyskE Herrehåndbold,1117.1,29,ST,False,NORMAL,102.1
Magnus HOLPERT,SJH,SønderjyskE Herrehåndbold,1100.8,6,PL,False,NORMAL,5.5
Ebbe STANKIEWICZ,SJH,SønderjyskE Herrehåndbold,1099.7,27,HF,False,NORMAL,84.7
Patrick VOLZ,SJH,SønderjyskE Herrehåndbold,1098.4,27,VF,False,NORMAL,83.4
Gabriel SETTERBLOM,SJH,SønderjyskE Herrehåndbold,1057.3,22,PL,False,NORMAL,42.3
Lucas REHFUS,SJH,SønderjyskE Herrehåndbold,1019.5,5,VB,False,NORMAL,4.5
