player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Nicolaj JØRGENSEN,SJH,SønderjyskE Herrehåndbold,1510.3,30,PL,False,LEGENDARY,245.5
Morten BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1411.6,24,ST,False,LEGENDARY,95.3
Sebastian AUGUSTINUSSEN,SJH,SønderjyskE Herrehåndbold,1271.8,14,HF,False,ELITE,26.8
August WIGER,SJH,SønderjyskE Herrehåndbold,1233.3,23,PL,False,NORMAL,55.7
Jacob BAGERSTED,SJH,SønderjyskE Herrehåndbold,1186.4,18,ST,False,NORMAL,38.2
Nikolaj SVALASTOG,SJH,SønderjyskE Herrehåndbold,1181.0,14,VF,False,NORMAL,39.8
Matthias DORGELO,SJH,SønderjyskE Herrehåndbold,1135.1,8,MV,True,NORMAL,20.7
Tobias OLSEN,SJH,SønderjyskE Herrehåndbold,1129.3000000000002,6,HF,False,NORMAL,12.4
Tobias Gregers SCHMIDT,SJH,SønderjyskE Herrehåndbold,1127.5,10,ST,False,NORMAL,21.8
Magnus FREDRIKSEN,SJH,SønderjyskE Herrehåndbold,1120.6,29,ST,False,NORMAL,105.6
Ebbe STANKIEWICZ,SJH,SønderjyskE Herrehåndbold,1102.2,27,HF,False,NORMAL,87.2
Patrick VOLZ,SJH,SønderjyskE Herrehåndbold,1100.9,27,VF,False,NORMAL,85.9
Julius STEN,SJH,SønderjyskE Herrehåndbold,1094.8,8,MV,True,NORMAL,8.1
Magnus HOLPERT,SJH,SønderjyskE Herrehåndbold,1058.2,6,PL,False,NORMAL,8.9
Gabriel SETTERBLOM,SJH,SønderjyskE Herrehåndbold,1057.1,22,PL,False,NORMAL,42.1
Lucas REHFUS,SJH,SønderjyskE Herrehåndbold,1019.5,5,VB,False,NORMAL,4.5
