player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
NICOLAJ JØRGENSEN,SJH,SønderjyskE Herrehåndbold,1822.0,30,HF,False,LEGENDARY,424.3
AUGUST WIGER,SJH,SønderjyskE Herrehåndbold,1444.1,29,HF,False,LEGENDARY,143.7
MORTEN BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1393.6,26,ST,False,ELITE,85.2
SEBASTIAN AUGUSTINUSSEN,SJH,SønderjyskE Herrehåndbold,1320.7,24,HF,False,ELITE,77.0
NIKOLAJ SVALASTOG,SJH,SønderjyskE Herrehåndbold,1318.4,18,HF,False,ELITE,88.2
MAGNUS FREDRIKSEN,SJH,SønderjyskE Herrehåndbold,1233.5,30,HF,False,NORMAL,218.5
TOBIAS OLSEN,SJH,SønderjyskE Herrehåndbold,1226.1999999999998,13,HF,False,NORMAL,45.6
JACOB BAGERSTED,SJH,SønderjyskE Herrehåndbold,1175.2,28,ST,False,NORMAL,24.9
TOBIAS GREGERS SCHMIDT,SJH,SønderjyskE Herrehåndbold,1165.2,17,HF,False,NORMAL,23.7
PATRICK VOLZ,SJH,SønderjyskE Herrehåndbold,1162.6,27,VF,False,NORMAL,147.6
EBBE STANKIEWICZ,SJH,SønderjyskE Herrehåndbold,1148.9,30,HF,False,NORMAL,133.9
MATTHIAS DORGELO,SJH,SønderjyskE Herrehåndbold,1133.4,22,MV,True,NORMAL,20.7
GABRIEL SETTERBLOM,SJH,SønderjyskE Herrehåndbold,1130.3,22,HF,False,NORMAL,115.3
RASMUS GLAD VANDBÆK,SJH,SønderjyskE Herrehåndbold,1129.3,5,HF,False,NORMAL,-1.4
MAGNUS HOLPERT,SJH,SønderjyskE Herrehåndbold,1117.1,9,HF,False,NORMAL,20.2
JULIUS STEN,SJH,SønderjyskE Herrehåndbold,1094.9,29,MV,True,NORMAL,8.1
LUCAS REHFUS,SJH,SønderjyskE Herrehåndbold,1024.1,9,HF,False,NORMAL,9.1
