player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
CECILIE MØRCH HANSEN,SKB,Skanderborg Håndbold,1435.8,29,PL,False,LEGENDARY,163.3
EMILIE YTTING PEDERSEN,SKB,Skanderborg Håndbold,1318.6,17,VF,False,ELITE,83.2
HENRIETTE HANSEN,SKB,Skanderborg Håndbold,1271.5,27,HF,False,ELITE,95.0
KATRINE LARSON,SKB,Skanderborg Håndbold,1263.0,19,PL,False,ELITE,55.0
STINE BAUN ERIKSEN,SKB,Skanderborg Håndbold,1260.0,30,PL,False,ELITE,74.9
THEA HAMANN RASMUSSEN,SKB,Skanderborg Håndbold,1207.8000000000002,26,PL,False,NORMAL,172.4
EMMA GANDRUP ERNST,SKB,Skanderborg Håndbold,1169.2,11,PL,False,NORMAL,37.7
STINE OPSTRUP KRISTENSEN,SKB,Skanderborg Håndbold,1156.6,29,HB,False,NORMAL,141.6
EMILIE BECH,SKB,Skanderborg Håndbold,1150.8,19,HF,False,NORMAL,40.2
MATHILDE STORGAARD,SKB,Skanderborg Håndbold,1136.8,29,ST,False,NORMAL,31.0
ALBERTE EBLER,SKB,Skanderborg Håndbold,1128.0,34,HB,False,NORMAL,83.4
STEINUNN HANSDOTTIR,SKB,Skanderborg Håndbold,1105.8000000000002,20,VF,False,NORMAL,23.4
EMILIE YTTING,SKB,Skanderborg Håndbold,1098.9,13,VF,False,NORMAL,83.9
CLAUDIA ROMPEN,SKB,Skanderborg Håndbold,1091.5,24,MV,True,NORMAL,11.4
CAROLINE AMALIE RASMUSSEN,SKB,Skanderborg Håndbold,1061.8000000000002,7,PL,False,NORMAL,-0.6
LOTTE VESTERGAARD,SKB,Skanderborg Håndbold,1050.3000000000002,22,PL,False,NORMAL,14.4
ANNA VENG,SKB,Skanderborg Håndbold,1049.6,27,MV,True,NORMAL,-0.0
SARAH VEST KIRKELØKKE,SKB,Skanderborg Håndbold,1046.9,24,ST,False,NORMAL,10.3
RAKUL WARDUM,SKB,Skanderborg Håndbold,1015.0,5,MV,True,NORMAL,0.0
