player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
CECILIE MØRCH HANSEN,SKB,Skanderborg Håndbold,1445.7,29,HF,False,LEGENDARY,146.5
EMILIE YTTING PEDERSEN,SKB,Skanderborg Håndbold,1334.9,17,HF,False,ELITE,91.0
HENRIETTE HANSEN,SKB,Skanderborg Håndbold,1273.6,27,HF,False,ELITE,103.4
KATRINE LARSON,SKB,Skanderborg Håndbold,1240.5,19,HF,False,NORMAL,50.3
STINE BAUN ERIKSEN,SKB,Skanderborg Håndbold,1232.8000000000002,30,HF,False,NORMAL,70.4
THEA HAMANN RASMUSSEN,SKB,Skanderborg Håndbold,1185.9,26,HF,False,NORMAL,148.1
STINE OPSTRUP KRISTENSEN,SKB,Skanderborg Håndbold,1179.9,29,HF,False,NORMAL,164.9
EMILIE BECH,SKB,Skanderborg Håndbold,1152.9,19,HF,False,NORMAL,42.8
EMMA GANDRUP ERNST,SKB,Skanderborg Håndbold,1140.6,11,HF,False,NORMAL,31.6
ALBERTE EBLER,SKB,Skanderborg Håndbold,1124.7,34,HF,False,NORMAL,78.2
MATHILDE STORGAARD,SKB,Skanderborg Håndbold,1123.1999999999998,29,HF,False,NORMAL,30.6
STEINUNN HANSDOTTIR,SKB,Skanderborg Håndbold,1113.8,20,VF,False,NORMAL,24.7
EMILIE YTTING,SKB,Skanderborg Håndbold,1103.3,13,HF,False,NORMAL,88.3
CLAUDIA ROMPEN,SKB,Skanderborg Håndbold,1065.5,24,MV,True,NORMAL,4.7
LOTTE VESTERGAARD,SKB,Skanderborg Håndbold,1064.1,22,HF,False,NORMAL,20.6
CAROLINE AMALIE RASMUSSEN,SKB,Skanderborg Håndbold,1058.8,7,HF,False,NORMAL,-1.8
SARAH VEST KIRKELØKKE,SKB,Skanderborg Håndbold,1049.8,24,HF,False,NORMAL,9.1
ANNA VENG,SKB,Skanderborg Håndbold,1044.5,27,MV,True,NORMAL,0.3
RAKUL WARDUM,SKB,Skanderborg Håndbold,1015.0,5,PL,True,NORMAL,0.0
