player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Janus SMARÁSON,AAH,Aalborg Håndbold,1335.1,21,PL,False,ELITE,102.2
Omar Ingi MAGNUSSON,AAH,Aalborg Håndbold,1296.9,6,HB,False,ELITE,26.8
Mark STRANDGAARD,AAH,Aalborg Håndbold,1280.2,20,HF,False,ELITE,58.2
Tobias ELLEBÆK,AAH,Aalborg Håndbold,1277.0,23,VB,False,ELITE,90.0
Henrik MØLLGAARD,AAH,Aalborg Håndbold,1236.1,24,PL,False,NORMAL,108.6
Sebastian BARTHOLD,AAH,Aalborg Håndbold,1210.8,20,VF,False,NORMAL,60.1
Magnus SAUGSTRUP,AAH,Aalborg Håndbold,1203.8000000000002,23,ST,False,NORMAL,66.4
René ANTONSEN,AAH,Aalborg Håndbold,1148.0,10,ST,False,NORMAL,17.1
Buster JUUL,AAH,Aalborg Håndbold,1106.5,17,VF,False,NORMAL,29.1
Oliver Amnitzbøll NORLYK,AAH,Aalborg Håndbold,1105.7,21,HB,False,NORMAL,41.0
Kristian SAEVERÅS,AAH,Aalborg Håndbold,1080.8,5,MV,True,NORMAL,15.1
Mikael AGGEFORS,AAH,Aalborg Håndbold,1063.3,2,MV,True,NORMAL,-0.9
Benjamin JAKOBSEN,AAH,Aalborg Håndbold,1062.6,12,ST,False,NORMAL,23.1
Mishels LIABA,AAH,Aalborg Håndbold,1059.2,13,VB,False,NORMAL,44.2
Mads CHRISTIANSEN,AAH,Aalborg Håndbold,1051.7,21,HB,False,NORMAL,36.7
