player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JANUS SMARÁSON,AAH,Aalborg Håndbold,1482.3,21,HF,False,LEGENDARY,164.1
MARK STRANDGAARD,AAH,Aalborg Håndbold,1441.8000000000002,24,HF,False,LEGENDARY,127.9
MAGNUS SAUGSTRUP,AAH,Aalborg Håndbold,1400.3,24,HF,False,LEGENDARY,112.8
TOBIAS ELLEBÆK,AAH,Aalborg Håndbold,1399.6,24,HF,False,ELITE,135.6
OMAR INGI MAGNUSSON,AAH,Aalborg Håndbold,1390.8,6,HF,False,ELITE,50.5
HENRIK MØLLGAARD,AAH,Aalborg Håndbold,1377.1,24,HF,False,ELITE,170.8
SEBASTIAN BARTHOLD,AAH,Aalborg Håndbold,1376.0,23,HF,False,ELITE,133.8
BUSTER JUUL,AAH,Aalborg Håndbold,1192.7,20,HF,False,NORMAL,68.5
RENÉ ANTONSEN,AAH,Aalborg Håndbold,1160.3000000000002,11,ST,False,NORMAL,17.4
MADS CHRISTIANSEN,AAH,Aalborg Håndbold,1111.9,21,HF,False,NORMAL,96.9
OLIVER AMNITZBØLL NORLYK,AAH,Aalborg Håndbold,1097.4,22,HF,False,NORMAL,43.4
BENJAMIN JAKOBSEN,AAH,Aalborg Håndbold,1072.9,18,HF,False,NORMAL,29.1
MISHELS LIABA,AAH,Aalborg Håndbold,1062.3,13,VB,False,NORMAL,47.3
KRISTIAN SAEVERÅS,AAH,Aalborg Håndbold,1060.4,22,MV,True,NORMAL,15.1
MIKAEL AGGEFORS,AAH,Aalborg Håndbold,1060.3,22,MV,True,NORMAL,-0.9
