player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MARIT RØSBERG JACOBSEN,TES,Team Esbjerg,1483.3,35,HF,False,LEGENDARY,206.8
METTE TRANBORG,TES,Team Esbjerg,1475.7,38,HF,False,LEGENDARY,231.8
KRISTINE BREISTØL,TES,Team Esbjerg,1420.9,33,HF,False,LEGENDARY,185.8
SONJA FREY,TES,Team Esbjerg,1395.6,30,HF,False,ELITE,214.8
VILDE MORTENSEN INGSTAD,TES,Team Esbjerg,1361.8,26,ST,False,ELITE,120.6
ANNETTE JENSEN,TES,Team Esbjerg,1293.9,36,HF,False,ELITE,193.1
KAJA KAMP NIELSEN,TES,Team Esbjerg,1280.4,31,HF,False,ELITE,71.5
METTE TRANBORG,TES,Team Esbjerg,1243.8,2,HF,False,NORMAL,0.5
MARIT MALM FRAFJORD,TES,Team Esbjerg,1212.7,35,ST,False,NORMAL,118.5
NEREA PENA,TES,Team Esbjerg,1195.5,20,HF,False,NORMAL,180.5
SANNA SOLBERG,TES,Team Esbjerg,1146.0,37,VF,False,NORMAL,131.0
ELMA HALILCEVIC,TES,Team Esbjerg,1119.6,21,HF,False,NORMAL,39.8
RIKKE MARIE GRANLUND,TES,Team Esbjerg,1061.2,34,MV,True,NORMAL,7.7
RIKKE POULSEN,TES,Team Esbjerg,1055.7,30,MV,True,NORMAL,0.2
LINE MYERS,TES,Team Esbjerg,1021.6,9,HF,False,NORMAL,6.6
STELLA KATE MUIR,TES,Team Esbjerg,1021.4,6,HF,False,NORMAL,6.4
