player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Aaron MENSING,TTH,TTH Holstebro,1612.6,35,VB,False,NORMAL,213.1
Magnus BRAMMING,TTH,TTH Holstebro,1523.1,30,VF,False,NORMAL,120.4
Christoffer CICHOSZ,TTH,TTH Holstebro,1491.0,26,ST,False,NORMAL,88.5
Johan MEKLENBORG,TTH,TTH Holstebro,1477.6,15,PL,False,NORMAL,80.3
Jonas PORUP,TTH,TTH Holstebro,1469.6,30,PL,False,NORMAL,66.7
Odinn RIKHARDSSON,TTH,TTH Holstebro,1312.0,32,HF,False,NORMAL,111.7
Sebastian FRANDSEN,TTH,TTH Holstebro,1276.3,6,MV,True,NORMAL,52.3
Nikolaj ENDERLEIT,TTH,TTH Holstebro,1237.2,5,HB,False,NORMAL,20.2
Johan Thesbjerg KOFOED,TTH,TTH Holstebro,1223.0,5,PL,False,NORMAL,4.2
Rickard FRISK,TTH,TTH Holstebro,1213.0,7,MV,True,NORMAL,8.8
Allan DAMGAARD,TTH,TTH Holstebro,1209.7,27,ST,False,NORMAL,84.4
Nicklas Graugaard NIELSEN,TTH,TTH Holstebro,1202.8,1,MV,True,NORMAL,2.9
Kay SMITS,TTH,TTH Holstebro,1190.7,34,PL,False,NORMAL,175.7
Mathias PORSHOLDT,TTH,TTH Holstebro,1162.7,12,ST,False,NORMAL,20.5
Jesper MUNK,TTH,TTH Holstebro,1068.6,27,ST,False,NORMAL,53.6
Tobias BAY,TTH,TTH Holstebro,1036.9,9,VF,False,NORMAL,21.9
Jeppe FAURHOLT,TTH,TTH Holstebro,1034.0,9,HF,False,NORMAL,19.0
Emil JENSEN,TTH,TTH Holstebro,1025.9,4,VF,False,NORMAL,10.9
Jorn SMITS,TTH,TTH Holstebro,1023.0,9,ST,False,NORMAL,8.0
