player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
AARON MENSING,TTH,TTH Holstebro,1675.2,35,HF,False,LEGENDARY,312.0
MAGNUS BRAMMING,TTH,TTH Holstebro,1614.2,31,HF,False,LEGENDARY,242.3
JOHAN MEKLENBORG,TTH,TTH Holstebro,1535.8000000000002,15,HF,False,LEGENDARY,139.9
JONAS PORUP,TTH,TTH Holstebro,1454.8,33,HF,False,LEGENDARY,135.7
ODINN RIKHARDSSON,TTH,TTH Holstebro,1418.6,34,HF,False,LEGENDARY,157.0
KAY SMITS,TTH,TTH Holstebro,1355.9,34,HF,False,ELITE,340.9
CHRISTOFFER CICHOSZ,TTH,TTH Holstebro,1332.6,27,ST,False,ELITE,102.1
ALLAN DAMGAARD,TTH,TTH Holstebro,1300.0,29,HF,False,ELITE,167.9
NIKOLAJ ENDERLEIT,TTH,TTH Holstebro,1203.0,5,HF,False,NORMAL,35.6
SEBASTIAN FRANDSEN,TTH,TTH Holstebro,1120.3,29,MV,True,NORMAL,52.3
MATHIAS PORSHOLDT,TTH,TTH Holstebro,1102.5,21,HF,False,NORMAL,21.6
JOHAN THESBJERG KOFOED,TTH,TTH Holstebro,1101.2,5,PL,False,NORMAL,4.2
NICKLAS GRAUGAARD NIELSEN,TTH,TTH Holstebro,1099.7,10,MV,True,NORMAL,2.9
CLAUS UHRENHOLT,TTH,TTH Holstebro,1085.9,12,HF,False,NORMAL,-3.6
JESPER MUNK,TTH,TTH Holstebro,1081.8,34,ST,False,NORMAL,66.8
SØREN REINHOLDT SØNDERGAARD HANSEN,TTH,TTH Holstebro,1076.4,6,HF,False,NORMAL,-1.3
RICKARD FRISK,TTH,TTH Holstebro,1073.2,25,MV,True,NORMAL,8.8
JEPPE FAURHOLT,TTH,TTH Holstebro,1046.5,11,HF,False,NORMAL,31.5
TOBIAS BAY,TTH,TTH Holstebro,1038.7,10,VF,False,NORMAL,23.7
EMIL JENSEN,TTH,TTH Holstebro,1032.7,14,HF,False,NORMAL,17.7
JORN SMITS,TTH,TTH Holstebro,1024.1,15,HF,False,NORMAL,9.1
