player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jesper KONRADSSON,SKH,Skjern Håndbold,1471.3,29,PL,False,LEGENDARY,145.1
Eivind TANGEN,SKH,Skjern Håndbold,1409.6,30,HB,False,LEGENDARY,137.4
Bjarte MYRHOL,SKH,Skjern Håndbold,1349.5,17,ST,False,ELITE,65.5
René RASMUSSEN,SKH,Skjern Håndbold,1298.9,29,HF,False,ELITE,80.6
Anders EGGERT,SKH,Skjern Håndbold,1229.3000000000002,19,VF,False,NORMAL,43.4
Jørgen RASMUSSEN,SKH,Skjern Håndbold,1221.5,19,VF,False,NORMAL,39.9
Elvar Örn JÓNSSON,SKH,Skjern Håndbold,1195.0,30,PL,False,NORMAL,103.4
Jonathan STENBÄCKEN,SKH,Skjern Håndbold,1164.1999999999998,20,PL,False,NORMAL,27.1
Jonas TIDEMAND,SKH,Skjern Håndbold,1076.3,23,ST,False,NORMAL,61.3
Jonathan WÜRTZ,SKH,Skjern Håndbold,1073.4,14,PL,False,NORMAL,27.7
Robin HAUG,SKH,Skjern Håndbold,1069.6,6,MV,True,NORMAL,-4.0
Oliver NORLYK,SKH,Skjern Håndbold,1054.4,21,HB,False,NORMAL,39.4
Svend RUGHAVE,SKH,Skjern Håndbold,1030.3,3,MV,True,NORMAL,15.3
