player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JESPER KONRADSSON,SKH,Skjern Håndbold,1613.0,30,HF,False,LEGENDARY,265.5
EIVIND TANGEN,SKH,Skjern Håndbold,1581.7,30,HF,False,LEGENDARY,216.0
ANDERS EGGERT,SKH,Skjern Håndbold,1481.3,27,HF,False,LEGENDARY,153.3
RENÉ RASMUSSEN,SKH,Skjern Håndbold,1475.3000000000002,30,HF,False,LEGENDARY,171.4
BJARTE MYRHOL,SKH,Skjern Håndbold,1394.6999999999998,18,ST,False,ELITE,81.1
JØRGEN RASMUSSEN,SKH,Skjern Håndbold,1325.0,25,HF,False,ELITE,84.1
ELVAR ÖRN JÓNSSON,SKH,Skjern Håndbold,1288.0,30,HF,False,ELITE,163.5
JONATHAN STENBÄCKEN,SKH,Skjern Håndbold,1264.6,29,HF,False,ELITE,64.5
SVEND RUGHAVE,SKH,Skjern Håndbold,1118.0,29,MV,True,NORMAL,15.3
JONATHAN WÜRTZ,SKH,Skjern Håndbold,1093.0,21,HF,False,NORMAL,33.5
CLAUS DALGAARD-HANSEN,SKH,Skjern Håndbold,1091.0,6,HF,False,NORMAL,-1.8
JONAS TIDEMAND,SKH,Skjern Håndbold,1088.5,28,HF,False,NORMAL,73.5
OLIVER NORLYK,SKH,Skjern Håndbold,1078.9,23,HF,False,NORMAL,63.9
ROBIN HAUG,SKH,Skjern Håndbold,1050.2,30,MV,True,NORMAL,-4.0
